user 69   scene:3
time: 0.049848318099975586, score: [268.65536]
time: 0.29085230827331543, score: [275.89816]
time: 0.5066735744476318, score: [283.18686]
time: 0.7194416522979736, score: [290.55615]
time: 0.9378602504730225, score: [297.93466]
time: 1.130798578262329, score: [305.31982]
time: 1.325878620147705, score: [312.71475]
time: 1.530336618423462, score: [320.11697]
time: 1.7238106727600098, score: [327.6311]
time: 1.907500982284546, score: [335.20895]
time: 2.0945160388946533, score: [342.79752]
time: 2.289562702178955, score: [350.39264]
time: 2.474335193634033, score: [358.0412]
time: 2.6636414527893066, score: [365.8598]
time: 2.8634085655212402, score: [373.69202]
time: 3.0477912425994873, score: [381.52383]
time: 3.251786708831787, score: [389.3599]
time: 3.468742609024048, score: [397.19656]
time: 3.68407940864563, score: [405.03302]
time: 3.873659372329712, score: [412.8461]
time: 4.104384422302246, score: [420.3649]
time: 4.307210206985474, score: [427.64365]
time: 4.494097471237183, score: [434.58136]
time: 4.676618337631226, score: [439.43066]
time: 4.866217851638794, score: [441.67197]
time: 5.0702126026153564, score: [443.89487]
time: 5.261799335479736, score: [446.17258]
time: 5.4586098194122314, score: [450.93777]
time: 5.641608476638794, score: [456.00174]
time: 5.835675239562988, score: [461.34647]
time: 6.033920764923096, score: [466.69193]
time: 6.214931488037109, score: [472.0377]
time: 6.419996976852417, score: [479.30887]
time: 6.623290777206421, score: [483.2462]
time: 6.817797422409058, score: [485.52032]
time: 7.04035210609436, score: [488.20865]
time: 7.245417833328247, score: [491.0056]
time: 7.491916656494141, score: [493.69528]
time: 7.75936222076416, score: [496.25925]
time: 7.980318307876587, score: [497.5931]
time: 8.19906997680664, score: [498.58673]
time: 8.421812772750854, score: [499.58078]
time: 8.610776662826538, score: [500.57394]
time: 8.803294658660889, score: [500.29587]
time: 8.995657205581665, score: [499.63693]
time: 9.179347038269043, score: [500.40433]
time: 9.409714937210083, score: [501.0803]
time: 9.676227331161499, score: [500.19986]
time: 9.896817207336426, score: [501.00754]
time: 10.12591814994812, score: [501.8875]
time: 10.343076944351196, score: [501.00204]
time: 10.55283498764038, score: [501.67096]
time: 10.780341148376465, score: [500.78027]
time: 10.991042375564575, score: [501.625]
time: 11.19244122505188, score: [500.758]
time: 11.39399266242981, score: [501.63297]
time: 11.559979915618896, score: [500.78122]
time: 11.737398147583008, score: [501.65604]
time: 11.886950969696045, score: [500.79453]
time: 12.060337781906128, score: [501.65985]
time: 12.195432186126709, score: [500.7904]
time: 12.3714017868042, score: [501.6522]
time: 12.515629053115845, score: [500.78342]
time: 12.693326950073242, score: [501.6484]
time: 12.868855476379395, score: [500.78284]
time: 13.052677631378174, score: [501.65012]
time: 13.116180896759033, score: [500.7854]
time: 13.250329494476318, score: [501.65225]
time: 13.392966032028198, score: [500.78644]
time: 13.542815685272217, score: [501.65222]
time: 13.697766304016113, score: [500.78577]
time: 13.820550203323364, score: [501.6514]
