user 87   scene:1
time: 0.05443000793457031, score: [210.45502]
time: 0.331449031829834, score: [213.88913]
time: 0.5166757106781006, score: [217.32321]
time: 0.6934301853179932, score: [220.7573]
time: 0.8534576892852783, score: [224.19138]
time: 1.0229542255401611, score: [227.66602]
time: 1.1992158889770508, score: [231.1579]
time: 1.3816158771514893, score: [234.65262]
time: 1.593874216079712, score: [238.14886]
time: 1.7719204425811768, score: [241.64929]
time: 1.9843113422393799, score: [245.15091]
time: 2.2014689445495605, score: [248.65402]
time: 2.4100797176361084, score: [252.15866]
time: 2.588756561279297, score: [255.66412]
time: 2.772827625274658, score: [259.17056]
time: 2.9677023887634277, score: [262.67786]
time: 3.1466188430786133, score: [266.18555]
time: 3.344959259033203, score: [269.6932]
time: 3.5437045097351074, score: [273.2009]
time: 3.724583864212036, score: [276.7086]
time: 3.9367012977600098, score: [280.21628]
time: 4.130157947540283, score: [283.72397]
time: 4.34210467338562, score: [287.23163]
time: 4.549329996109009, score: [290.73932]
time: 4.760795831680298, score: [294.24704]
time: 4.967144250869751, score: [297.75467]
time: 5.184482574462891, score: [301.26236]
time: 5.371667146682739, score: [304.77005]
time: 5.555394887924194, score: [308.27774]
time: 5.749880313873291, score: [311.78543]
time: 5.951478481292725, score: [315.29312]
time: 6.140560626983643, score: [318.80078]
time: 6.32555365562439, score: [322.3085]
time: 6.511585474014282, score: [323.47638]
time: 6.695261001586914, score: [323.47638]
time: 6.884848594665527, score: [323.47638]
time: 7.076252222061157, score: [323.47638]
time: 7.267939805984497, score: [323.47638]
time: 7.455166578292847, score: [323.47638]
time: 7.6590776443481445, score: [323.47638]
time: 7.857436418533325, score: [323.47638]
time: 8.05858826637268, score: [323.47638]
time: 8.280218124389648, score: [323.47638]
time: 8.530058860778809, score: [323.47638]
time: 8.780004739761353, score: [323.47638]
time: 9.004542112350464, score: [323.47638]
time: 9.207714557647705, score: [323.47638]
time: 9.426606178283691, score: [323.47638]
time: 9.622484683990479, score: [323.47638]
time: 9.824632406234741, score: [323.47638]
time: 10.018782138824463, score: [323.47638]
time: 10.213618993759155, score: [323.47638]
time: 10.464359760284424, score: [323.47638]
time: 10.688981056213379, score: [323.47638]
