user 87   scene:1
time: 5.285650253295898, score: [208.17691]
time: 11.846613645553589, score: [209.31503]
time: 18.579787015914917, score: [210.45486]
time: 25.544742822647095, score: [211.59933]
time: 32.89552640914917, score: [212.74402]
time: 49.38969135284424, score: [213.8887]
time: 66.4700493812561, score: [215.03342]
time: 84.15081357955933, score: [216.1781]
time: 100.77539348602295, score: [217.32281]
time: 118.0021002292633, score: [218.4675]
time: 135.34284114837646, score: [219.61218]
time: 149.92778253555298, score: [220.7569]
