user 10   scene:1
time: 0.043434858322143555, score: [210.45502]
time: 0.2659938335418701, score: [213.88913]
time: 0.4574277400970459, score: [217.32321]
time: 0.5170271396636963, score: [220.7573]
time: 0.7130701541900635, score: [224.19138]
time: 0.900925874710083, score: [227.66602]
time: 1.1081559658050537, score: [231.1579]
time: 1.3249940872192383, score: [234.65262]
time: 1.5416626930236816, score: [238.14886]
time: 1.741304874420166, score: [241.64929]
time: 1.972801685333252, score: [245.15091]
time: 2.1699938774108887, score: [248.65402]
time: 2.3544814586639404, score: [252.15866]
time: 2.5530965328216553, score: [255.66412]
time: 2.7360174655914307, score: [259.17056]
time: 2.929060220718384, score: [262.67786]
time: 3.118839979171753, score: [266.18555]
time: 3.299227714538574, score: [269.6932]
time: 3.4931483268737793, score: [273.2009]
time: 3.674903631210327, score: [276.7086]
time: 3.8747904300689697, score: [280.21628]
time: 4.064972877502441, score: [283.72397]
time: 4.268694877624512, score: [287.23163]
time: 4.47530198097229, score: [290.73932]
time: 4.661219835281372, score: [294.24704]
time: 4.866875171661377, score: [297.75467]
time: 5.073985815048218, score: [301.26236]
time: 5.327809572219849, score: [304.77005]
time: 5.5734381675720215, score: [308.27774]
time: 5.80639910697937, score: [311.78543]
time: 6.014279842376709, score: [315.29312]
time: 6.228971481323242, score: [318.80078]
time: 6.426650285720825, score: [322.3085]
time: 6.607321262359619, score: [323.47638]
time: 6.805613994598389, score: [323.47638]
time: 6.9865336418151855, score: [323.47638]
time: 7.219149827957153, score: [323.47638]
time: 7.4718523025512695, score: [323.47638]
time: 7.694603681564331, score: [323.47638]
time: 7.915615081787109, score: [323.47638]
time: 8.133228540420532, score: [323.47638]
time: 8.343007802963257, score: [323.47638]
time: 8.584166049957275, score: [323.47638]
time: 8.788784265518188, score: [323.47638]
time: 8.99983811378479, score: [323.47638]
time: 9.202192783355713, score: [323.47638]
time: 9.375962734222412, score: [323.47638]
time: 9.556849718093872, score: [323.47638]
time: 9.706024169921875, score: [323.47638]
time: 9.875683069229126, score: [323.47638]
time: 10.027395725250244, score: [323.47638]
time: 10.192126989364624, score: [323.47638]
time: 10.329327583312988, score: [323.47638]
time: 10.505567789077759, score: [323.47638]
