user 10   scene:3
time: 0.4556877613067627, score: [263.8268]
time: 1.0747499465942383, score: [266.24023]
time: 1.8026683330535889, score: [268.65366]
time: 2.6410443782806396, score: [271.06708]
time: 3.5177321434020996, score: [273.48172]
time: 4.531831502914429, score: [275.89645]
time: 5.6641950607299805, score: [278.3112]
time: 6.865774393081665, score: [280.7325]
time: 8.15357232093811, score: [283.18488]
time: 9.662106275558472, score: [285.63724]
time: 11.138450145721436, score: [288.09454]
time: 12.748070240020752, score: [290.5542]
time: 14.408198833465576, score: [293.01376]
time: 16.18998098373413, score: [295.47342]
time: 18.053930282592773, score: [297.933]
time: 19.97007966041565, score: [300.39352]
time: 22.009411334991455, score: [302.85544]
time: 24.188799381256104, score: [305.31863]
time: 26.42429518699646, score: [307.78357]
time: 28.811949729919434, score: [310.24854]
time: 31.229525566101074, score: [312.71445]
time: 33.75685000419617, score: [315.18076]
time: 36.4223997592926, score: [317.64792]
time: 39.236918926239014, score: [320.11783]
time: 41.96862292289734, score: [322.59286]
time: 45.05320954322815, score: [325.10757]
time: 48.044063329696655, score: [327.63275]
time: 51.196393728256226, score: [330.15964]
time: 54.58118987083435, score: [332.6865]
time: 57.901434659957886, score: [335.21338]
time: 61.27934265136719, score: [337.74045]
time: 64.83967971801758, score: [340.27267]
time: 68.38499784469604, score: [342.80566]
time: 72.04307627677917, score: [345.33865]
time: 75.82058906555176, score: [347.87173]
time: 79.80998158454895, score: [350.40622]
time: 84.03251838684082, score: [352.94766]
time: 88.12191271781921, score: [355.52023]
time: 92.27640104293823, score: [358.11987]
time: 96.66738152503967, score: [360.72202]
time: 100.92230939865112, score: [363.32986]
time: 105.48086142539978, score: [365.9419]
time: 109.99725651741028, score: [368.55423]
time: 115.02171206474304, score: [371.1665]
time: 126.36533308029175, score: [373.77884]
time: 137.0279188156128, score: [376.3911]
time: 147.754088640213, score: [379.00345]
time: 159.2826693058014, score: [381.6163]
time: 170.69323182106018, score: [384.2304]
time: 181.2270884513855, score: [386.8448]
time: 192.29892897605896, score: [389.45923]
time: 203.32539582252502, score: [392.0736]
time: 214.33344340324402, score: [394.6885]
time: 225.00235176086426, score: [397.304]
time: 231.98418474197388, score: [399.9194]
