user 39   scene:1
time: 1.4858222007751465, score: [208.17691]
time: 3.442192792892456, score: [209.31503]
time: 5.499624967575073, score: [210.45486]
time: 7.587161540985107, score: [211.59933]
time: 9.822280883789062, score: [212.74402]
time: 12.188373804092407, score: [213.8887]
time: 14.64898157119751, score: [215.03342]
time: 17.208885431289673, score: [216.1781]
time: 19.967145919799805, score: [217.32281]
time: 22.712932109832764, score: [218.4675]
time: 25.501474142074585, score: [219.61218]
time: 28.605384826660156, score: [220.7569]
time: 31.65157985687256, score: [221.90158]
time: 34.892887592315674, score: [223.04626]
time: 38.13347864151001, score: [224.19095]
time: 41.37068009376526, score: [225.34436]
time: 44.829450368881226, score: [226.50372]
time: 48.321141481399536, score: [227.66489]
time: 51.999083280563354, score: [228.8273]
time: 55.597270011901855, score: [229.99179]
time: 59.415976762771606, score: [231.15671]
time: 63.354817152023315, score: [232.3216]
time: 67.63417863845825, score: [233.48651]
time: 71.6046781539917, score: [234.6514]
time: 75.73086619377136, score: [235.81631]
time: 80.05085277557373, score: [236.9812]
time: 84.30092024803162, score: [238.14767]
time: 88.69787454605103, score: [239.31448]
time: 93.27642130851746, score: [240.4813]
time: 98.12457156181335, score: [241.64807]
time: 108.81115007400513, score: [242.81491]
time: 119.86518907546997, score: [243.98227]
time: 130.0127911567688, score: [245.14969]
time: 141.62804532051086, score: [246.31714]
time: 153.35485291481018, score: [247.48495]
time: 163.71195363998413, score: [248.65277]
time: 174.7844798564911, score: [249.82074]
time: 186.21360301971436, score: [250.98904]
time: 197.16509747505188, score: [252.15735]
time: 207.6194257736206, score: [253.32565]
time: 215.53170347213745, score: [254.49417]
