user 39   scene:1
time: 0.037601470947265625, score: [210.45502]
time: 0.25036025047302246, score: [213.88913]
time: 0.44385194778442383, score: [217.32321]
time: 0.6224031448364258, score: [220.7573]
time: 0.8221089839935303, score: [224.19138]
time: 1.0403709411621094, score: [227.66602]
time: 1.2297983169555664, score: [231.1579]
time: 1.4394242763519287, score: [234.65262]
time: 1.6475496292114258, score: [238.14886]
time: 1.8842380046844482, score: [241.64929]
time: 2.147017002105713, score: [245.15091]
time: 2.3655850887298584, score: [248.65402]
time: 2.5909817218780518, score: [252.15866]
time: 2.809542417526245, score: [255.66412]
time: 3.004891872406006, score: [259.17056]
time: 3.195988416671753, score: [262.67786]
time: 3.384941339492798, score: [266.18555]
time: 3.5805959701538086, score: [269.6932]
time: 3.7949702739715576, score: [273.2009]
time: 4.047760009765625, score: [276.7086]
time: 4.263717412948608, score: [280.21628]
time: 4.495037078857422, score: [283.72397]
time: 4.726433277130127, score: [287.23163]
time: 4.944298267364502, score: [290.73932]
time: 5.166356086730957, score: [294.24704]
time: 5.384912729263306, score: [297.75467]
time: 5.587146759033203, score: [301.26236]
time: 5.804249286651611, score: [304.77005]
time: 5.97627592086792, score: [308.27774]
time: 6.160346746444702, score: [311.78543]
time: 6.30513596534729, score: [315.29312]
time: 6.487905025482178, score: [318.80078]
time: 6.632376194000244, score: [322.3085]
time: 6.7981956005096436, score: [323.47638]
time: 6.942240953445435, score: [323.47638]
time: 7.118919610977173, score: [323.47638]
time: 7.284595012664795, score: [323.47638]
time: 7.445892572402954, score: [323.47638]
time: 7.619052410125732, score: [323.47638]
time: 7.774275302886963, score: [323.47638]
time: 7.910637855529785, score: [323.47638]
time: 8.045958280563354, score: [323.47638]
time: 8.195577144622803, score: [323.47638]
time: 8.32382345199585, score: [323.47638]
time: 8.461204767227173, score: [323.47638]
time: 8.571734189987183, score: [323.47638]
time: 8.694685220718384, score: [323.47638]
time: 8.828134536743164, score: [323.47638]
time: 8.94599986076355, score: [323.47638]
time: 9.066868305206299, score: [323.47638]
time: 9.172656536102295, score: [323.47638]
time: 9.269720792770386, score: [323.47638]
time: 9.35775876045227, score: [323.47638]
time: 9.447079420089722, score: [323.47638]
