user 42   scene:1
time: 0.010874271392822266, score: [210.45502]
time: 0.046999454498291016, score: [213.88913]
time: 0.06773042678833008, score: [217.32321]
time: 0.08825564384460449, score: [220.7573]
time: 0.10874629020690918, score: [224.19138]
time: 0.13053011894226074, score: [227.66602]
time: 0.1513674259185791, score: [231.1579]
time: 0.17090415954589844, score: [234.65262]
time: 0.19113755226135254, score: [238.14886]
time: 0.21149563789367676, score: [241.64929]
time: 0.23252224922180176, score: [245.15091]
time: 0.2519412040710449, score: [248.65402]
time: 0.2719590663909912, score: [252.15866]
time: 0.2921876907348633, score: [255.66412]
time: 0.3148317337036133, score: [259.17056]
time: 0.33548545837402344, score: [262.67786]
time: 0.35706138610839844, score: [266.18555]
time: 0.3773007392883301, score: [269.6932]
time: 0.3975086212158203, score: [273.2009]
time: 0.4181501865386963, score: [276.7086]
time: 0.43875765800476074, score: [280.21628]
time: 0.460101842880249, score: [283.72397]
time: 0.4802088737487793, score: [287.23163]
time: 0.4989888668060303, score: [290.73932]
time: 0.5189924240112305, score: [294.24704]
time: 0.5386207103729248, score: [297.75467]
time: 0.560483455657959, score: [301.26236]
time: 0.5810620784759521, score: [304.77005]
time: 0.6008851528167725, score: [308.27774]
time: 0.6217782497406006, score: [311.78543]
time: 0.641930341720581, score: [315.29312]
time: 0.6633210182189941, score: [318.80078]
time: 0.6844151020050049, score: [322.3085]
time: 0.7016439437866211, score: [323.47638]
time: 0.7224054336547852, score: [323.47638]
time: 0.7415485382080078, score: [323.47638]
time: 0.7607882022857666, score: [323.47638]
time: 0.7807033061981201, score: [323.47638]
time: 0.8010835647583008, score: [323.47638]
time: 0.820472240447998, score: [323.47638]
time: 0.8395705223083496, score: [323.47638]
time: 0.8586225509643555, score: [323.47638]
time: 0.878934383392334, score: [323.47638]
time: 0.8986835479736328, score: [323.47638]
time: 0.9188981056213379, score: [323.47638]
time: 0.9380505084991455, score: [323.47638]
time: 0.9580507278442383, score: [323.47638]
time: 0.9781985282897949, score: [323.47638]
time: 0.9981679916381836, score: [323.47638]
time: 1.016932725906372, score: [323.47638]
time: 1.0370688438415527, score: [323.47638]
time: 1.0593822002410889, score: [323.47638]
time: 1.0810749530792236, score: [323.47638]
time: 1.1002781391143799, score: [323.47638]
