user 42   scene:3
time: 1.3843746185302734, score: [263.8268]
time: 3.17295241355896, score: [266.24023]
time: 5.00844669342041, score: [268.65366]
time: 7.03760290145874, score: [271.06708]
time: 9.1296865940094, score: [273.48172]
time: 11.24653148651123, score: [275.89645]
time: 13.408915996551514, score: [278.3112]
time: 15.62437915802002, score: [280.7325]
time: 17.999958038330078, score: [283.18488]
time: 20.352989673614502, score: [285.63724]
time: 22.753209590911865, score: [288.09454]
time: 25.40546464920044, score: [290.5542]
time: 27.99193572998047, score: [293.01376]
time: 30.73688578605652, score: [295.47342]
time: 33.54432940483093, score: [297.933]
time: 36.320772886276245, score: [300.39352]
time: 39.208898067474365, score: [302.85544]
time: 42.191436529159546, score: [305.31863]
time: 45.2393102645874, score: [307.78357]
time: 48.20912504196167, score: [310.24854]
time: 51.310821294784546, score: [312.71445]
time: 54.42191767692566, score: [315.18076]
time: 57.719736099243164, score: [317.64792]
time: 61.13084101676941, score: [320.11783]
time: 64.71237683296204, score: [322.59286]
time: 68.29847431182861, score: [325.10757]
time: 71.74346876144409, score: [327.63275]
time: 75.51700282096863, score: [330.15964]
time: 79.19188094139099, score: [332.6865]
time: 82.85994052886963, score: [335.21338]
time: 86.77555465698242, score: [337.74045]
time: 90.66434144973755, score: [340.27267]
time: 94.86612701416016, score: [342.80566]
time: 102.83856797218323, score: [345.33865]
time: 111.95374703407288, score: [347.87173]
time: 121.41453838348389, score: [350.40622]
time: 130.5752124786377, score: [352.94766]
time: 140.48575115203857, score: [355.52023]
time: 150.45935654640198, score: [358.11987]
time: 159.59831357002258, score: [360.72202]
time: 169.29627799987793, score: [363.32986]
time: 178.7859435081482, score: [365.9419]
time: 188.5016791820526, score: [368.55423]
time: 197.82242131233215, score: [371.1665]
time: 207.09854459762573, score: [373.77884]
time: 213.14148592948914, score: [376.3911]
