user 61   scene:3
time: 0.057775259017944336, score: [268.65536]
time: 0.22988510131835938, score: [275.89813]
time: 0.37934422492980957, score: [283.18686]
time: 0.5399994850158691, score: [290.55612]
time: 0.6970064640045166, score: [297.93463]
time: 0.8622000217437744, score: [305.31982]
time: 1.0402615070343018, score: [312.71475]
time: 1.2166953086853027, score: [320.11694]
time: 1.3895161151885986, score: [327.63107]
time: 1.5715382099151611, score: [335.20895]
time: 1.7466375827789307, score: [342.7975]
time: 1.9229929447174072, score: [350.39264]
time: 2.09283185005188, score: [358.0412]
time: 2.2805988788604736, score: [365.8598]
time: 2.4992361068725586, score: [373.69202]
time: 2.693859815597534, score: [381.52383]
time: 2.889162302017212, score: [389.3599]
time: 3.1064727306365967, score: [397.19656]
time: 3.3032708168029785, score: [405.03305]
time: 3.5031051635742188, score: [412.81366]
time: 3.6920530796051025, score: [420.2427]
time: 3.8735861778259277, score: [427.52136]
time: 4.063637971878052, score: [434.3676]
time: 4.25715970993042, score: [439.22867]
time: 4.44625449180603, score: [441.49588]
time: 4.634895324707031, score: [443.73944]
time: 4.835858583450317, score: [446.14584]
time: 5.030317783355713, score: [451.01083]
time: 5.239180564880371, score: [456.33664]
time: 5.468010902404785, score: [461.68143]
time: 5.6760170459747314, score: [467.02682]
time: 5.911000728607178, score: [472.3737]
time: 6.114758729934692, score: [479.65488]
time: 6.311542272567749, score: [483.59177]
time: 6.498414039611816, score: [485.8663]
time: 6.687264680862427, score: [488.6721]
time: 6.878087997436523, score: [491.47113]
time: 7.0752363204956055, score: [494.12534]
time: 7.2667388916015625, score: [496.39902]
time: 7.449296951293945, score: [497.45056]
time: 7.637623071670532, score: [498.37546]
time: 7.825042963027954, score: [499.3533]
time: 8.00868034362793, score: [500.34738]
time: 8.201406240463257, score: [501.1856]
time: 8.409852981567383, score: [501.94388]
time: 8.603471994400024, score: [501.04297]
time: 8.807163715362549, score: [501.45404]
time: 9.00598955154419, score: [500.64133]
time: 9.23567509651184, score: [501.45984]
time: 9.48438048362732, score: [500.5529]
time: 9.721993446350098, score: [501.30875]
time: 9.947112798690796, score: [500.43402]
time: 10.172530174255371, score: [501.3128]
time: 10.380437135696411, score: [500.47604]
time: 10.566959619522095, score: [501.3583]
time: 10.766942739486694, score: [500.5038]
time: 10.963117837905884, score: [501.37045]
time: 11.168810367584229, score: [500.499]
time: 11.426988124847412, score: [501.35696]
time: 11.644868612289429, score: [500.48544]
time: 11.875113010406494, score: [501.34872]
time: 12.095908403396606, score: [500.4831]
time: 12.325406789779663, score: [501.3512]
time: 12.547362804412842, score: [500.48764]
time: 12.766899347305298, score: [501.35538]
time: 12.96773886680603, score: [500.48996]
time: 13.18520975112915, score: [501.35574]
