user 61   scene:2
time: 1.867583990097046, score: [234.6163]
time: 4.3289313316345215, score: [235.60754]
time: 6.804392099380493, score: [236.59976]
time: 9.194313287734985, score: [237.592]
time: 11.766999959945679, score: [238.5967]
time: 14.416601657867432, score: [239.60252]
time: 16.944495677947998, score: [240.60854]
time: 19.659559965133667, score: [241.62965]
time: 22.41038942337036, score: [242.66197]
time: 25.208553075790405, score: [243.69917]
time: 28.04427146911621, score: [244.74158]
time: 30.958097219467163, score: [245.78452]
time: 33.96135330200195, score: [246.82758]
time: 37.115546226501465, score: [247.87068]
time: 40.248486042022705, score: [248.91452]
time: 43.72688579559326, score: [249.95866]
time: 46.89267444610596, score: [251.02177]
time: 50.221025466918945, score: [252.08559]
time: 53.47265625, score: [253.14964]
time: 56.85813236236572, score: [254.21364]
time: 60.31555485725403, score: [255.2777]
time: 63.82145118713379, score: [256.34174]
time: 67.40477585792542, score: [257.4058]
time: 71.24878811836243, score: [258.46985]
time: 76.22284364700317, score: [259.53387]
time: 85.22726321220398, score: [260.5979]
time: 93.87020111083984, score: [261.66193]
time: 102.30128645896912, score: [262.72598]
time: 111.22473406791687, score: [263.79]
time: 120.71349573135376, score: [264.85406]
time: 129.68158316612244, score: [265.9181]
time: 138.19975566864014, score: [266.98227]
time: 146.9377212524414, score: [268.04672]
time: 155.50121331214905, score: [269.11118]
time: 164.3347659111023, score: [270.1756]
time: 173.4899764060974, score: [271.24005]
time: 181.8244457244873, score: [272.3045]
time: 190.09176468849182, score: [273.36893]
