user 98   scene:3
time: 0.2446880340576172, score: [268.65512]
time: 0.436870813369751, score: [275.89792]
time: 0.5473971366882324, score: [283.1866]
time: 0.6938068866729736, score: [290.5559]
time: 0.8504724502563477, score: [297.93442]
time: 0.9931497573852539, score: [305.31958]
time: 1.142021894454956, score: [312.7145]
time: 1.2817611694335938, score: [320.11673]
time: 1.4351847171783447, score: [327.63083]
time: 1.5794029235839844, score: [335.20868]
time: 1.7400109767913818, score: [342.79727]
time: 1.9087631702423096, score: [350.39236]
time: 2.0879790782928467, score: [358.0413]
time: 2.275684118270874, score: [365.8599]
time: 2.4642646312713623, score: [373.6921]
time: 2.6455447673797607, score: [381.5239]
time: 2.8186051845550537, score: [389.36]
time: 2.99629807472229, score: [397.1948]
time: 3.1609585285186768, score: [404.78265]
time: 3.3547286987304688, score: [412.06357]
time: 3.5732955932617188, score: [419.33957]
time: 3.7696328163146973, score: [424.67953]
time: 3.9768781661987305, score: [429.56522]
time: 4.1899027824401855, score: [433.07278]
time: 4.377116441726685, score: [436.07693]
time: 4.569280624389648, score: [440.8948]
time: 4.759242534637451, score: [446.21432]
time: 4.938814878463745, score: [451.55783]
time: 5.128763437271118, score: [456.90283]
time: 5.314532279968262, score: [462.2476]
time: 5.509057521820068, score: [467.59235]
time: 5.702696800231934, score: [472.93896]
time: 5.900742292404175, score: [480.22174]
time: 6.101063251495361, score: [484.15353]
time: 6.298168897628784, score: [486.9658]
time: 6.511561155319214, score: [489.53226]
time: 6.723191738128662, score: [491.02036]
time: 6.937375068664551, score: [492.31348]
time: 7.149542570114136, score: [493.24155]
time: 7.354449510574341, score: [494.16705]
time: 7.533184289932251, score: [495.1393]
time: 7.72812032699585, score: [495.93594]
time: 7.933530569076538, score: [496.69666]
time: 8.122326850891113, score: [497.51038]
time: 8.319242477416992, score: [498.32452]
time: 8.501909255981445, score: [497.88806]
time: 8.690259218215942, score: [496.95255]
time: 8.879817724227905, score: [496.0886]
time: 9.069298505783081, score: [496.9122]
time: 9.262347936630249, score: [496.01703]
time: 9.484500408172607, score: [496.83975]
time: 9.677158117294312, score: [495.96432]
time: 9.88230586051941, score: [496.83505]
time: 10.08458948135376, score: [495.9829]
time: 10.325403451919556, score: [496.86014]
time: 10.593377351760864, score: [496.00287]
time: 10.81473183631897, score: [496.871]
time: 11.04648756980896, score: [496.0027]
time: 11.27152132987976, score: [496.8643]
time: 11.4667387008667, score: [495.9945]
time: 11.651160717010498, score: [496.85825]
time: 11.840018272399902, score: [495.99185]
time: 12.037575960159302, score: [496.85886]
time: 12.267176866531372, score: [495.99423]
time: 12.5247220993042, score: [496.86145]
time: 12.748135089874268, score: [495.99606]
time: 12.966285228729248, score: [496.8621]
