user 50   scene:2
time: 2.084700345993042, score: [234.6163]
time: 4.742440462112427, score: [235.60754]
time: 7.6023290157318115, score: [236.59976]
time: 10.458109140396118, score: [237.592]
time: 13.337665557861328, score: [238.5967]
time: 16.507314682006836, score: [239.60252]
time: 19.760989904403687, score: [240.60854]
time: 23.074461221694946, score: [241.62965]
time: 26.501615524291992, score: [242.66197]
time: 30.003689527511597, score: [243.69917]
time: 33.61215329170227, score: [244.74158]
time: 37.373026609420776, score: [245.78452]
time: 41.3053822517395, score: [246.82758]
time: 45.17999863624573, score: [247.87068]
time: 49.12062120437622, score: [248.91452]
time: 53.4224112033844, score: [249.95866]
time: 57.90295767784119, score: [251.02177]
time: 62.27457046508789, score: [252.08559]
time: 66.92408037185669, score: [253.14964]
time: 71.5194902420044, score: [254.21364]
time: 76.17382597923279, score: [255.2777]
time: 81.06533122062683, score: [256.34174]
time: 86.1390151977539, score: [257.4058]
time: 95.433842420578, score: [258.46985]
time: 107.38612985610962, score: [259.53387]
time: 118.43344569206238, score: [260.5979]
time: 130.5486228466034, score: [261.66193]
time: 142.99835562705994, score: [262.72598]
time: 154.4033613204956, score: [263.79]
time: 166.14396810531616, score: [264.85406]
time: 178.18011665344238, score: [265.9181]
time: 189.846670627594, score: [266.98227]
time: 200.9845209121704, score: [268.04672]
time: 205.56853699684143, score: [269.11118]
