user 50   scene:2
time: 0.011295557022094727, score: [236.59964]
time: 0.047222137451171875, score: [239.60352]
time: 0.06968545913696289, score: [242.65962]
time: 0.09158968925476074, score: [245.78]
time: 0.11343622207641602, score: [248.90904]
time: 0.13519287109375, score: [252.07423]
time: 0.1589648723602295, score: [255.26463]
time: 0.18356943130493164, score: [258.4542]
time: 0.21378612518310547, score: [261.64246]
time: 0.23395466804504395, score: [264.829]
time: 0.25400805473327637, score: [268.0135]
time: 0.27599644660949707, score: [271.19522]
time: 0.29654932022094727, score: [274.3722]
time: 0.31595730781555176, score: [277.54294]
time: 0.3374936580657959, score: [280.70605]
time: 0.35847949981689453, score: [283.86017]
time: 0.37816333770751953, score: [287.0046]
time: 0.39818334579467773, score: [290.13885]
time: 0.4197232723236084, score: [293.0276]
time: 0.4391026496887207, score: [295.91687]
time: 0.45942044258117676, score: [298.80655]
time: 0.47942590713500977, score: [301.69653]
time: 0.500211238861084, score: [304.58746]
time: 0.5216145515441895, score: [307.5913]
time: 0.5432894229888916, score: [310.54834]
time: 0.564791202545166, score: [313.55914]
time: 0.5859105587005615, score: [316.46704]
time: 0.605027437210083, score: [319.56134]
time: 0.6257627010345459, score: [322.45328]
time: 0.6475207805633545, score: [325.36194]
time: 0.6687071323394775, score: [328.47284]
time: 0.6882748603820801, score: [331.37003]
time: 0.707073450088501, score: [334.437]
time: 0.726280689239502, score: [335.3581]
time: 0.7469303607940674, score: [335.45856]
time: 0.7674429416656494, score: [335.4083]
time: 0.7894203662872314, score: [335.50323]
time: 0.8091387748718262, score: [335.3667]
time: 0.830162763595581, score: [335.47058]
time: 0.850372314453125, score: [335.41974]
time: 0.8721311092376709, score: [335.4885]
time: 0.8926115036010742, score: [335.37042]
time: 0.9098896980285645, score: [335.4671]
time: 0.9296214580535889, score: [335.46448]
time: 0.9498763084411621, score: [335.42108]
time: 0.9693894386291504, score: [335.48718]
time: 0.98805832862854, score: [335.37827]
time: 1.0082108974456787, score: [335.47363]
time: 1.0277738571166992, score: [335.46777]
time: 1.0476794242858887, score: [335.43646]
time: 1.067396879196167, score: [335.45856]
time: 1.0862362384796143, score: [335.4776]
time: 1.10603666305542, score: [335.4038]
time: 1.12705397605896, score: [335.48932]
time: 1.1458854675292969, score: [335.43304]
time: 1.1653375625610352, score: [335.51123]
time: 1.185567855834961, score: [335.39392]
time: 1.2057645320892334, score: [335.48755]
time: 1.225292682647705, score: [335.43213]
time: 1.245561122894287, score: [335.51245]
time: 1.2665114402770996, score: [335.39337]
time: 1.287597894668579, score: [335.48694]
time: 1.3076903820037842, score: [335.43298]
time: 1.3284785747528076, score: [335.50995]
time: 1.3517932891845703, score: [335.3934]
time: 1.3797380924224854, score: [335.48853]
time: 1.4072825908660889, score: [335.43085]
time: 1.432544469833374, score: [335.5158]
time: 1.4582855701446533, score: [335.39355]
time: 1.4829745292663574, score: [335.48465]
time: 1.508988380432129, score: [335.43665]
time: 1.5348632335662842, score: [335.49808]
time: 1.5623126029968262, score: [335.39856]
time: 1.5872855186462402, score: [335.49146]
time: 1.6130857467651367, score: [335.42938]
time: 1.6376399993896484, score: [335.52054]
time: 1.661468267440796, score: [335.39502]
time: 1.6887569427490234, score: [335.48026]
time: 1.7161660194396973, score: [335.44568]
time: 1.744225025177002, score: [335.46234]
time: 1.7709786891937256, score: [335.44733]
time: 1.798666000366211, score: [335.4796]
time: 1.8256433010101318, score: [335.44693]
time: 1.851177453994751, score: [335.4581]
time: 1.87847900390625, score: [335.45337]
time: 1.9048728942871094, score: [335.4627]
time: 1.9305307865142822, score: [335.45135]
time: 1.9577522277832031, score: [335.471]
time: 1.9870147705078125, score: [335.4795]
time: 2.0178351402282715, score: [335.4134]
time: 2.047515392303467, score: [335.51508]
time: 2.0773396492004395, score: [335.39093]
time: 2.104520320892334, score: [335.4877]
time: 2.1325626373291016, score: [335.43222]
time: 2.156266212463379, score: [335.51202]
time: 2.1750922203063965, score: [335.39288]
time: 2.193727731704712, score: [335.48755]
time: 2.212439775466919, score: [335.43213]
