user 14   scene:1
time: 0.773921012878418, score: [208.17691]
time: 1.8060030937194824, score: [209.31503]
time: 3.0071051120758057, score: [210.45486]
time: 4.292803764343262, score: [211.59933]
time: 5.733425855636597, score: [212.74402]
time: 7.403547048568726, score: [213.8887]
time: 9.148126125335693, score: [215.03342]
time: 11.022231817245483, score: [216.1781]
time: 12.941783428192139, score: [217.32281]
time: 15.06998324394226, score: [218.4675]
time: 17.312129259109497, score: [219.61218]
time: 19.715064764022827, score: [220.7569]
time: 22.274147748947144, score: [221.90158]
time: 24.947612047195435, score: [223.04626]
time: 27.783026695251465, score: [224.19095]
time: 30.739848375320435, score: [225.34436]
time: 33.87806677818298, score: [226.50372]
time: 37.170185565948486, score: [227.66489]
time: 40.633821964263916, score: [228.8273]
time: 44.2494957447052, score: [229.99179]
time: 47.996028661727905, score: [231.15671]
time: 51.96805715560913, score: [232.3216]
time: 55.948177337646484, score: [233.48651]
time: 60.09139132499695, score: [234.6514]
time: 64.48115253448486, score: [235.81631]
time: 68.7677993774414, score: [236.9812]
time: 73.49291348457336, score: [238.14767]
time: 78.12756013870239, score: [239.31448]
time: 83.1128511428833, score: [240.4813]
time: 88.02490472793579, score: [241.64807]
time: 93.08971905708313, score: [242.81491]
time: 98.15651440620422, score: [243.98227]
time: 103.40433311462402, score: [245.14969]
time: 109.07412767410278, score: [246.31714]
time: 116.79592108726501, score: [247.48495]
time: 129.410147190094, score: [248.65277]
time: 142.45736718177795, score: [249.82074]
time: 156.52626061439514, score: [250.98904]
time: 170.35601687431335, score: [252.15735]
time: 183.2370502948761, score: [253.32565]
time: 196.6575071811676, score: [254.49417]
time: 210.2862286567688, score: [255.66281]
time: 222.94027400016785, score: [256.83157]
time: 230.9022696018219, score: [258.0004]
