user 14   scene:1
time: 0.049149513244628906, score: [210.45502]
time: 0.2688307762145996, score: [213.88913]
time: 0.4674065113067627, score: [217.32321]
time: 0.6473388671875, score: [220.7573]
time: 0.8359816074371338, score: [224.19138]
time: 1.0310430526733398, score: [227.66602]
time: 1.230865478515625, score: [231.1579]
time: 1.4261958599090576, score: [234.65262]
time: 1.6421115398406982, score: [238.14886]
time: 1.8691203594207764, score: [241.64929]
time: 2.069854736328125, score: [245.15091]
time: 2.2944436073303223, score: [248.65402]
time: 2.4929468631744385, score: [252.15866]
time: 2.6966748237609863, score: [255.66412]
time: 2.8887386322021484, score: [259.17056]
time: 3.070922374725342, score: [262.67786]
time: 3.272691011428833, score: [266.18555]
time: 3.4676530361175537, score: [269.6932]
time: 3.6560633182525635, score: [273.2009]
time: 3.8517794609069824, score: [276.7086]
time: 4.035454511642456, score: [280.21628]
time: 4.2201738357543945, score: [283.72397]
time: 4.403548955917358, score: [287.23163]
time: 4.603724956512451, score: [290.73932]
time: 4.801592111587524, score: [294.24704]
time: 4.991314888000488, score: [297.75467]
time: 5.204909086227417, score: [301.26236]
time: 5.415742874145508, score: [304.77005]
time: 5.650667905807495, score: [308.27774]
time: 5.920905828475952, score: [311.78543]
time: 6.1317057609558105, score: [315.29312]
time: 6.3541038036346436, score: [318.80078]
time: 6.575136661529541, score: [322.3085]
time: 6.775574684143066, score: [323.47638]
time: 6.9738335609436035, score: [323.47638]
time: 7.162633419036865, score: [323.47638]
time: 7.352550268173218, score: [323.47638]
time: 7.577016592025757, score: [323.47638]
time: 7.828434228897095, score: [323.47638]
time: 8.051571607589722, score: [323.47638]
time: 8.269843816757202, score: [323.47638]
time: 8.498108386993408, score: [323.47638]
time: 8.721702337265015, score: [323.47638]
time: 8.94132113456726, score: [323.47638]
time: 9.153750896453857, score: [323.47638]
time: 9.366896629333496, score: [323.47638]
time: 9.578645944595337, score: [323.47638]
time: 9.74448037147522, score: [323.47638]
time: 9.921932458877563, score: [323.47638]
time: 10.071368217468262, score: [323.47638]
time: 10.245535612106323, score: [323.47638]
time: 10.389442920684814, score: [323.47638]
time: 10.557851076126099, score: [323.47638]
time: 10.708212614059448, score: [323.47638]
