user 53   scene:1
time: 0.09990715980529785, score: [210.11179]
time: 0.34873318672180176, score: [213.87491]
time: 0.562995195388794, score: [217.30899]
time: 0.7697749137878418, score: [220.74307]
time: 1.1205148696899414, score: [224.17715]
time: 1.3211500644683838, score: [227.65073]
time: 1.4718585014343262, score: [231.14236]
time: 1.636552333831787, score: [234.63708]
time: 1.762610673904419, score: [238.13318]
time: 1.9076478481292725, score: [241.6336]
time: 2.0567381381988525, score: [245.1352]
time: 2.194115161895752, score: [248.63824]
time: 2.356961727142334, score: [252.14285]
time: 2.4722607135772705, score: [255.64828]
time: 2.5917468070983887, score: [259.1547]
time: 2.731217384338379, score: [262.66196]
time: 2.8770406246185303, score: [266.16965]
time: 2.996018171310425, score: [269.67734]
time: 3.1056056022644043, score: [273.18503]
time: 3.2625651359558105, score: [276.6927]
time: 3.3996005058288574, score: [280.2004]
time: 3.5212535858154297, score: [283.70807]
time: 3.653928756713867, score: [287.21573]
time: 3.7653985023498535, score: [290.72345]
time: 3.892751455307007, score: [294.2311]
time: 4.018021583557129, score: [297.73883]
time: 4.116366863250732, score: [301.2465]
time: 4.228336572647095, score: [304.75418]
time: 4.349658727645874, score: [308.26187]
time: 4.475777864456177, score: [311.76956]
time: 4.60021185874939, score: [315.2772]
time: 4.705559730529785, score: [318.78494]
time: 4.791950941085815, score: [322.2926]
time: 4.887072324752808, score: [323.47638]
time: 4.9911651611328125, score: [323.47638]
time: 5.0860254764556885, score: [323.47638]
time: 5.167253255844116, score: [323.47638]
time: 5.271848917007446, score: [323.47638]
time: 5.370077133178711, score: [323.47638]
time: 5.457961797714233, score: [323.47638]
time: 5.547181844711304, score: [323.47638]
time: 5.632292985916138, score: [323.47638]
time: 5.727411508560181, score: [323.47638]
time: 5.801785707473755, score: [323.47638]
time: 5.884008407592773, score: [323.47638]
time: 5.953271865844727, score: [323.47638]
time: 6.033953905105591, score: [323.47638]
time: 6.119877338409424, score: [323.47638]
time: 6.198115587234497, score: [323.47638]
time: 6.263511419296265, score: [323.47638]
time: 6.329276084899902, score: [323.47638]
time: 6.4173243045806885, score: [323.47638]
time: 6.498145580291748, score: [323.47638]
time: 6.576935052871704, score: [323.47638]
