user 53   scene:1
time: 0.15471982955932617, score: [210.45502]
time: 0.32061314582824707, score: [213.88913]
time: 0.4302356243133545, score: [217.32321]
time: 0.5612952709197998, score: [220.7573]
time: 0.7034852504730225, score: [224.19138]
time: 0.8591859340667725, score: [227.66602]
time: 0.9973201751708984, score: [231.1579]
time: 1.141578197479248, score: [234.65262]
time: 1.3099229335784912, score: [238.14886]
time: 1.4679450988769531, score: [241.64929]
time: 1.6262342929840088, score: [245.15091]
time: 1.7992711067199707, score: [248.65402]
time: 1.9638099670410156, score: [252.15866]
time: 2.133638858795166, score: [255.66412]
time: 2.2996792793273926, score: [259.17056]
time: 2.4602959156036377, score: [262.67786]
time: 2.6425912380218506, score: [266.18555]
time: 2.8266775608062744, score: [269.6932]
time: 2.990980863571167, score: [273.2009]
time: 3.177327871322632, score: [276.7086]
time: 3.3950135707855225, score: [280.21628]
time: 3.5813393592834473, score: [283.72397]
time: 3.8158016204833984, score: [287.23163]
time: 4.011416435241699, score: [290.73932]
time: 4.2213804721832275, score: [294.24704]
time: 4.408528804779053, score: [297.75467]
time: 4.597249746322632, score: [301.26236]
time: 4.78654670715332, score: [304.77005]
time: 4.969695091247559, score: [308.27774]
time: 5.16865086555481, score: [311.78543]
time: 5.35997200012207, score: [315.29312]
time: 5.551440238952637, score: [318.80078]
time: 5.752943992614746, score: [322.3085]
time: 5.927137136459351, score: [323.47638]
time: 6.1264848709106445, score: [323.47638]
time: 6.364088535308838, score: [323.47638]
time: 6.586606502532959, score: [323.47638]
time: 6.80059552192688, score: [323.47638]
time: 7.017996549606323, score: [323.47638]
time: 7.2224202156066895, score: [323.47638]
time: 7.397867441177368, score: [323.47638]
time: 7.588367700576782, score: [323.47638]
time: 7.784441709518433, score: [323.47638]
time: 7.974892854690552, score: [323.47638]
time: 8.168691635131836, score: [323.47638]
time: 8.347803831100464, score: [323.47638]
time: 8.527040004730225, score: [323.47638]
time: 8.714926719665527, score: [323.47638]
time: 8.905336380004883, score: [323.47638]
time: 9.104416847229004, score: [323.47638]
time: 9.308640003204346, score: [323.47638]
time: 9.51449728012085, score: [323.47638]
time: 9.714309930801392, score: [323.47638]
time: 9.927992343902588, score: [323.47638]
