user 8   scene:1
time: 0.05626201629638672, score: [210.12564]
time: 0.3120293617248535, score: [213.87646]
time: 0.5397853851318359, score: [217.31055]
time: 0.8270153999328613, score: [220.74463]
time: 1.098771095275879, score: [224.17871]
time: 1.353287696838379, score: [227.65231]
time: 1.5957577228546143, score: [231.14398]
time: 1.8575689792633057, score: [234.6387]
time: 2.0771868228912354, score: [238.13483]
time: 2.1510679721832275, score: [241.63525]
time: 2.396876573562622, score: [245.13684]
time: 2.6821906566619873, score: [248.6399]
time: 2.8946361541748047, score: [252.1445]
time: 3.146040916442871, score: [255.64993]
time: 3.3865435123443604, score: [259.15634]
time: 3.5874221324920654, score: [262.6636]
time: 3.821866750717163, score: [266.1713]
time: 4.024814605712891, score: [269.67896]
time: 4.225793838500977, score: [273.18665]
time: 4.477951526641846, score: [276.69437]
time: 4.815547466278076, score: [280.20203]
time: 4.960837125778198, score: [283.70972]
time: 5.100145578384399, score: [287.21738]
time: 5.182803153991699, score: [290.72507]
time: 5.321211099624634, score: [294.23276]
time: 5.467992305755615, score: [297.74045]
time: 5.615776062011719, score: [301.24814]
time: 5.763517141342163, score: [304.7558]
time: 5.93032693862915, score: [308.2635]
time: 6.051345109939575, score: [311.77115]
time: 6.163658142089844, score: [315.27884]
time: 6.306386232376099, score: [318.78653]
time: 6.456796407699585, score: [322.29422]
time: 6.565776348114014, score: [323.47638]
time: 6.675673723220825, score: [323.47638]
time: 6.82161021232605, score: [323.47638]
time: 6.957779884338379, score: [323.47638]
time: 7.080797433853149, score: [323.47638]
time: 7.204799175262451, score: [323.47638]
time: 7.305830478668213, score: [323.47638]
time: 7.433190107345581, score: [323.47638]
time: 7.55985951423645, score: [323.47638]
time: 7.667679071426392, score: [323.47638]
time: 7.759842157363892, score: [323.47638]
time: 7.87964653968811, score: [323.47638]
time: 7.983152627944946, score: [323.47638]
time: 8.107594728469849, score: [323.47638]
time: 8.217284917831421, score: [323.47638]
time: 8.312007427215576, score: [323.47638]
time: 8.397480010986328, score: [323.47638]
time: 8.49149775505066, score: [323.47638]
time: 8.585704565048218, score: [323.47638]
time: 8.667164325714111, score: [323.47638]
time: 8.752255201339722, score: [323.47638]
