user 8   scene:1
time: 0.5012509822845459, score: [208.17691]
time: 1.243028163909912, score: [209.31503]
time: 2.102529764175415, score: [210.45486]
time: 3.135791778564453, score: [211.59933]
time: 4.298746585845947, score: [212.74402]
time: 5.615290403366089, score: [213.8887]
time: 7.128587007522583, score: [215.03342]
time: 8.782922983169556, score: [216.1781]
time: 10.657060384750366, score: [217.32281]
time: 12.560304641723633, score: [218.4675]
time: 14.59969449043274, score: [219.61218]
time: 16.860562562942505, score: [220.7569]
time: 19.265158653259277, score: [221.90158]
time: 21.86615228652954, score: [223.04626]
time: 24.603918075561523, score: [224.19095]
time: 27.49725079536438, score: [225.34436]
time: 30.595508098602295, score: [226.50372]
time: 33.81403398513794, score: [227.66489]
time: 37.14586353302002, score: [228.8273]
time: 40.646260023117065, score: [229.99179]
time: 44.45549511909485, score: [231.15671]
time: 48.40261363983154, score: [232.3216]
time: 52.41357135772705, score: [233.48651]
time: 56.48141288757324, score: [234.6514]
time: 60.750261545181274, score: [235.81631]
time: 65.27772617340088, score: [236.9812]
time: 69.71203446388245, score: [238.14767]
time: 74.49121499061584, score: [239.31448]
time: 79.41765427589417, score: [240.4813]
time: 84.7000641822815, score: [241.64807]
time: 89.8207905292511, score: [242.81491]
time: 95.25012421607971, score: [243.98227]
time: 100.48544383049011, score: [245.14969]
time: 106.09102988243103, score: [246.31714]
time: 112.07184433937073, score: [247.48495]
time: 122.44599223136902, score: [248.65277]
time: 136.35284686088562, score: [249.82074]
time: 149.97744297981262, score: [250.98904]
time: 164.68524026870728, score: [252.15735]
time: 178.35743737220764, score: [253.32565]
time: 191.77384185791016, score: [254.49417]
time: 206.4621434211731, score: [255.66281]
time: 220.71001434326172, score: [256.83157]
time: 232.11098384857178, score: [258.0004]
