user 36   scene:2
time: 0.018761634826660156, score: [236.55199]
time: 0.05110430717468262, score: [239.59496]
time: 0.07762360572814941, score: [242.64168]
time: 0.10889053344726562, score: [245.75354]
time: 0.13859176635742188, score: [248.872]
time: 0.16839075088500977, score: [251.99121]
time: 0.20214390754699707, score: [255.14519]
time: 0.22605204582214355, score: [258.27536]
time: 0.2549891471862793, score: [261.38184]
time: 0.27951550483703613, score: [264.4673]
time: 0.3111591339111328, score: [267.5349]
time: 0.3378560543060303, score: [270.58823]
time: 0.3606240749359131, score: [273.6305]
time: 0.3895721435546875, score: [276.6635]
time: 0.4209444522857666, score: [279.68906]
time: 0.4472362995147705, score: [282.70844]
time: 0.47200512886047363, score: [285.72266]
time: 0.4945969581604004, score: [288.73233]
time: 0.5183632373809814, score: [291.7379]
time: 0.5448305606842041, score: [294.7397]
time: 0.5768795013427734, score: [297.73785]
time: 0.6096887588500977, score: [300.73248]
time: 0.6484622955322266, score: [303.7236]
time: 0.6856200695037842, score: [306.71118]
time: 0.7120177745819092, score: [309.6953]
time: 0.7511746883392334, score: [312.67584]
time: 0.7886242866516113, score: [315.64252]
time: 0.8156661987304688, score: [318.6537]
time: 0.8425602912902832, score: [321.63135]
time: 0.8734767436981201, score: [324.5963]
time: 0.8993451595306396, score: [327.5699]
time: 0.9225525856018066, score: [330.55972]
time: 0.948472261428833, score: [333.55457]
time: 0.9767899513244629, score: [334.8925]
time: 0.9978232383728027, score: [334.94775]
time: 1.0253074169158936, score: [334.9961]
time: 1.0558834075927734, score: [335.01685]
time: 1.0776219367980957, score: [335.01102]
time: 1.105224609375, score: [335.00586]
time: 1.1352012157440186, score: [335.00287]
time: 1.1641793251037598, score: [335.0016]
time: 1.1951305866241455, score: [334.999]
time: 1.222001314163208, score: [334.99628]
time: 1.2534184455871582, score: [334.99475]
time: 1.2819101810455322, score: [334.9904]
time: 1.3125567436218262, score: [334.98428]
time: 1.3408029079437256, score: [334.97916]
time: 1.3756935596466064, score: [334.9775]
time: 1.4075396060943604, score: [334.97888]
time: 1.43650221824646, score: [334.98096]
time: 1.4650146961212158, score: [334.98178]
time: 1.4952917098999023, score: [334.98105]
time: 1.5304334163665771, score: [334.97845]
time: 1.5495643615722656, score: [334.9739]
time: 1.5814313888549805, score: [334.9694]
time: 1.615278720855713, score: [334.96762]
time: 1.6385722160339355, score: [334.96915]
