user 36   scene:2
time: 0.05785703659057617, score: [236.59996]
time: 0.30524754524230957, score: [239.60368]
time: 0.5107626914978027, score: [242.6598]
time: 0.7395827770233154, score: [245.78017]
time: 0.9416842460632324, score: [248.90923]
time: 1.126002550125122, score: [252.07446]
time: 1.3172063827514648, score: [255.26488]
time: 1.5055396556854248, score: [258.45444]
time: 1.700883150100708, score: [261.64273]
time: 1.881744623184204, score: [264.82925]
time: 2.073526620864868, score: [268.0137]
time: 2.2540969848632812, score: [271.19543]
time: 2.4522602558135986, score: [274.3724]
time: 2.643834114074707, score: [277.54315]
time: 2.8334312438964844, score: [280.70624]
time: 3.053443431854248, score: [283.8192]
time: 3.267210006713867, score: [286.70834]
time: 3.468998908996582, score: [289.5979]
time: 3.6855692863464355, score: [292.37943]
time: 3.888791561126709, score: [295.16003]
time: 4.073744058609009, score: [297.94214]
time: 4.26397967338562, score: [300.72507]
time: 4.458284139633179, score: [303.5631]
time: 4.653759956359863, score: [306.45758]
time: 4.845538377761841, score: [309.53397]
time: 5.027371168136597, score: [312.6243]
time: 5.213170051574707, score: [315.76624]
time: 5.401437282562256, score: [318.65796]
time: 5.598506212234497, score: [321.56204]
time: 5.777993202209473, score: [324.69012]
time: 5.9815332889556885, score: [327.59164]
time: 6.178152084350586, score: [330.70978]
time: 6.363360404968262, score: [333.60306]
time: 6.580454111099243, score: [334.6522]
time: 6.789693355560303, score: [334.76978]
time: 7.028977632522583, score: [334.70605]
time: 7.29521918296814, score: [334.85443]
time: 7.5104734897613525, score: [334.85538]
time: 7.728819370269775, score: [334.93802]
time: 7.951622486114502, score: [334.93756]
time: 8.141236543655396, score: [335.04956]
time: 8.332064628601074, score: [334.98492]
time: 8.52066969871521, score: [335.10773]
time: 8.71475601196289, score: [335.0768]
time: 8.92834734916687, score: [335.0687]
time: 9.179444551467896, score: [335.11282]
time: 9.392740488052368, score: [335.0423]
time: 9.620031356811523, score: [335.1118]
time: 9.843738794326782, score: [335.07904]
time: 10.063263177871704, score: [335.08118]
time: 10.27790880203247, score: [335.08768]
time: 10.50020718574524, score: [335.08246]
time: 10.699072360992432, score: [335.08823]
time: 10.913912534713745, score: [335.08264]
time: 11.077917337417603, score: [335.08838]
time: 11.24933910369873, score: [335.08246]
time: 11.408509016036987, score: [335.0889]
time: 11.584929943084717, score: [335.08148]
time: 11.724517583847046, score: [335.0911]
time: 11.895501852035522, score: [335.07733]
time: 12.042033910751343, score: [335.1012]
time: 12.228313684463501, score: [335.09702]
time: 12.392982244491577, score: [335.07358]
time: 12.555193662643433, score: [335.07425]
time: 12.73388123512268, score: [335.09616]
time: 12.882641077041626, score: [335.10605]
