user 1   scene:1
time: 0.09584283828735352, score: [208.17691]
time: 0.3183257579803467, score: [209.31503]
time: 0.8013632297515869, score: [210.45486]
time: 1.4496665000915527, score: [211.59933]
time: 2.255904197692871, score: [212.74402]
time: 3.2462644577026367, score: [213.8887]
time: 4.439627647399902, score: [215.03342]
time: 5.8419718742370605, score: [216.1781]
time: 7.449415683746338, score: [217.32281]
time: 9.27036738395691, score: [218.4675]
time: 11.389594078063965, score: [219.61218]
time: 13.602936267852783, score: [220.7569]
time: 16.011913299560547, score: [221.90158]
time: 18.672566413879395, score: [223.04626]
time: 21.56889796257019, score: [224.19095]
time: 24.618515729904175, score: [225.34436]
time: 27.9544734954834, score: [226.50372]
time: 31.558216094970703, score: [227.66489]
time: 35.28991746902466, score: [228.8273]
time: 39.10337424278259, score: [229.99179]
time: 43.25477313995361, score: [231.15671]
time: 47.85963797569275, score: [232.3216]
time: 52.500927686691284, score: [233.48651]
time: 57.32623505592346, score: [234.6514]
time: 62.57811450958252, score: [235.81631]
time: 67.90184283256531, score: [236.9812]
time: 73.34418606758118, score: [238.14767]
time: 78.84662294387817, score: [239.31448]
time: 84.84823560714722, score: [240.4813]
time: 90.84654188156128, score: [241.64807]
time: 97.11964511871338, score: [242.81491]
time: 103.57588696479797, score: [243.98227]
time: 110.16131663322449, score: [245.14969]
time: 118.51628518104553, score: [246.31714]
time: 134.75407218933105, score: [247.48495]
time: 150.20011949539185, score: [248.65277]
time: 167.80060839653015, score: [249.82074]
time: 183.91735696792603, score: [250.98904]
time: 200.6923623085022, score: [252.15735]
time: 217.26892828941345, score: [253.32565]
time: 232.415034532547, score: [254.49417]
