user 1   scene:1
time: 0.009308576583862305, score: [210.45502]
time: 0.03543972969055176, score: [213.88913]
time: 0.05127859115600586, score: [217.32321]
time: 0.06455039978027344, score: [220.7573]
time: 0.07756948471069336, score: [224.19138]
time: 0.09123444557189941, score: [227.66602]
time: 0.1062934398651123, score: [231.1579]
time: 0.11879634857177734, score: [234.65262]
time: 0.13240718841552734, score: [238.14886]
time: 0.14779019355773926, score: [241.64929]
time: 0.16219377517700195, score: [245.15091]
time: 0.17745089530944824, score: [248.65402]
time: 0.19228839874267578, score: [252.15866]
time: 0.20726823806762695, score: [255.66412]
time: 0.22325706481933594, score: [259.17056]
time: 0.23765206336975098, score: [262.67786]
time: 0.25333118438720703, score: [266.18555]
time: 0.26845884323120117, score: [269.6932]
time: 0.2823307514190674, score: [273.2009]
time: 0.29709553718566895, score: [276.7086]
time: 0.3127138614654541, score: [280.21628]
time: 0.32793402671813965, score: [283.72397]
time: 0.3431205749511719, score: [287.23163]
time: 0.35875415802001953, score: [290.73932]
time: 0.3735804557800293, score: [294.24704]
time: 0.3872344493865967, score: [297.75467]
time: 0.4026455879211426, score: [301.26236]
time: 0.4177422523498535, score: [304.77005]
time: 0.43278002738952637, score: [308.27774]
time: 0.4484274387359619, score: [311.78543]
time: 0.46270251274108887, score: [315.29312]
time: 0.4782397747039795, score: [318.80078]
time: 0.493544340133667, score: [322.3085]
time: 0.5088558197021484, score: [323.47638]
time: 0.5241439342498779, score: [323.47638]
time: 0.5390408039093018, score: [323.47638]
time: 0.5541458129882812, score: [323.47638]
time: 0.5662691593170166, score: [323.47638]
time: 0.5798153877258301, score: [323.47638]
time: 0.5932021141052246, score: [323.47638]
time: 0.6075499057769775, score: [323.47638]
time: 0.6200547218322754, score: [323.47638]
time: 0.633265495300293, score: [323.47638]
time: 0.6480591297149658, score: [323.47638]
time: 0.6634321212768555, score: [323.47638]
time: 0.6777136325836182, score: [323.47638]
time: 0.6908726692199707, score: [323.47638]
time: 0.7049355506896973, score: [323.47638]
time: 0.7215235233306885, score: [323.47638]
time: 0.7356793880462646, score: [323.47638]
time: 0.7491731643676758, score: [323.47638]
time: 0.7630486488342285, score: [323.47638]
time: 0.7771425247192383, score: [323.47638]
time: 0.7919652462005615, score: [323.47638]
