user 99   scene:3
time: 0.2490251064300537, score: [268.6553]
time: 0.4641587734222412, score: [275.8981]
time: 0.6144263744354248, score: [283.18686]
time: 0.7520172595977783, score: [290.55612]
time: 0.923900842666626, score: [297.9346]
time: 1.0592234134674072, score: [305.3198]
time: 1.192169189453125, score: [312.7147]
time: 1.349987506866455, score: [320.11694]
time: 1.5031757354736328, score: [327.63107]
time: 1.6677658557891846, score: [335.20892]
time: 1.829827070236206, score: [342.7975]
time: 1.9830751419067383, score: [350.3926]
time: 2.1718244552612305, score: [358.0412]
time: 2.3483150005340576, score: [365.8598]
time: 2.5213589668273926, score: [373.69205]
time: 2.6904408931732178, score: [381.5238]
time: 2.850726842880249, score: [389.3599]
time: 3.0393447875976562, score: [397.19653]
time: 3.212013006210327, score: [405.03305]
time: 3.415437936782837, score: [412.73245]
time: 3.6106858253479004, score: [420.02094]
time: 3.8380491733551025, score: [427.2999]
time: 4.062626123428345, score: [434.41257]
time: 4.268321990966797, score: [439.2769]
time: 4.452500820159912, score: [441.56882]
time: 4.657903671264648, score: [443.83954]
time: 4.834970474243164, score: [446.5884]
time: 5.026028633117676, score: [451.48123]
time: 5.220727443695068, score: [456.823]
time: 5.424414157867432, score: [462.16754]
time: 5.60392165184021, score: [467.51282]
time: 5.802012205123901, score: [472.98178]
time: 5.993448257446289, score: [480.2654]
time: 6.182878732681274, score: [484.20248]
time: 6.4061853885650635, score: [486.89426]
time: 6.628315210342407, score: [489.7174]
time: 6.835822820663452, score: [492.47766]
time: 7.060655832290649, score: [495.02405]
time: 7.262331008911133, score: [497.01648]
time: 7.44851541519165, score: [497.95557]
time: 7.649517774581909, score: [498.94925]
time: 7.837433099746704, score: [499.9382]
time: 8.025399923324585, score: [499.02762]
time: 8.227475881576538, score: [498.07663]
time: 8.402896642684937, score: [498.83563]
time: 8.588865756988525, score: [499.60617]
time: 8.769786357879639, score: [500.41846]
time: 8.959461688995361, score: [501.26303]
time: 9.141921997070312, score: [500.4721]
time: 9.347260236740112, score: [500.7992]
time: 9.553241729736328, score: [500.01114]
time: 9.741644382476807, score: [500.88632]
time: 9.956032514572144, score: [500.00974]
time: 10.163261890411377, score: [500.85123]
time: 10.416943788528442, score: [499.97018]
time: 10.665143728256226, score: [500.82516]
time: 10.901592016220093, score: [499.95798]
time: 11.107714176177979, score: [500.82852]
time: 11.314633846282959, score: [499.96957]
time: 11.517590522766113, score: [500.84064]
time: 11.703519582748413, score: [499.9773]
time: 11.901934385299683, score: [500.84326]
time: 12.088350296020508, score: [499.97543]
time: 12.314996004104614, score: [500.83926]
time: 12.567853450775146, score: [499.97165]
time: 12.784038543701172, score: [500.83707]
time: 13.012874603271484, score: [499.97116]
time: 13.234228134155273, score: [500.83786]
time: 13.459131479263306, score: [499.9725]
time: 13.695642232894897, score: [500.839]
