user 48   scene:3
time: 0.0816504955291748, score: [268.5961]
time: 0.3563261032104492, score: [275.89468]
time: 0.6049261093139648, score: [283.18106]
time: 0.6862633228302002, score: [290.5436]
time: 0.9073166847229004, score: [297.90964]
time: 1.15252685546875, score: [305.27713]
time: 1.437079906463623, score: [312.6498]
time: 1.6613876819610596, score: [320.02512]
time: 1.9111905097961426, score: [327.50702]
time: 2.164796829223633, score: [335.04587]
time: 2.3763952255249023, score: [342.58563]
time: 2.615811347961426, score: [350.11978]
time: 2.8176755905151367, score: [357.67032]
time: 3.0185086727142334, score: [365.22836]
time: 3.2308521270751953, score: [372.78052]
time: 3.325347900390625, score: [380.3073]
time: 3.6518616676330566, score: [387.81134]
time: 3.7964892387390137, score: [395.31714]
time: 3.9531989097595215, score: [402.8674]
time: 4.0936667919158936, score: [410.38663]
time: 4.2267725467681885, score: [417.8278]
time: 4.3753767013549805, score: [425.0731]
time: 4.523353815078735, score: [431.2715]
time: 4.688879013061523, score: [436.66183]
time: 4.821677207946777, score: [441.9662]
time: 4.9357826709747314, score: [447.249]
time: 5.073859453201294, score: [452.62082]
time: 5.224494457244873, score: [458.03864]
time: 5.335188627243042, score: [463.4776]
time: 5.452362775802612, score: [469.04044]
time: 5.605282783508301, score: [475.32657]
time: 5.7307212352752686, score: [481.86087]
time: 5.856925010681152, score: [488.952]
time: 5.976457595825195, score: [492.55624]
time: 6.091787576675415, score: [493.3055]
time: 6.217403173446655, score: [494.08167]
time: 6.334944009780884, score: [494.84824]
time: 6.452375888824463, score: [495.5682]
time: 6.54571533203125, score: [496.0222]
time: 6.605246305465698, score: [496.1248]
time: 6.713238477706909, score: [495.7427]
time: 6.833065748214722, score: [495.27234]
time: 6.930450439453125, score: [494.85355]
time: 7.037773847579956, score: [494.65878]
time: 7.1334943771362305, score: [494.66977]
time: 7.220694303512573, score: [494.7688]
time: 7.329574346542358, score: [494.8959]
time: 7.41737699508667, score: [495.01645]
time: 7.495417356491089, score: [495.10306]
time: 7.599949836730957, score: [495.13425]
time: 7.696823358535767, score: [495.10803]
time: 7.795492172241211, score: [495.04886]
time: 7.8850555419921875, score: [494.9907]
time: 7.9747154712677, score: [494.95486]
time: 8.060620069503784, score: [494.94498]
time: 8.142803192138672, score: [494.9543]
time: 8.219444990158081, score: [494.973]
time: 8.300235509872437, score: [494.9919]
time: 8.371161222457886, score: [495.0049]
time: 8.4617600440979, score: [495.00955]
time: 8.541411876678467, score: [495.00693]
time: 8.614279508590698, score: [495.00027]
time: 8.684091567993164, score: [494.99323]
time: 8.759963274002075, score: [494.9883]
time: 8.849698066711426, score: [494.98642]
time: 8.933077096939087, score: [494.9872]
time: 9.013248682022095, score: [494.9895]
