user 48   scene:3
time: 1.9898154735565186, score: [263.8268]
time: 4.560933828353882, score: [266.24023]
time: 7.2772297859191895, score: [268.65366]
time: 10.07069730758667, score: [271.06708]
time: 12.91912055015564, score: [273.48172]
time: 15.867042541503906, score: [275.89645]
time: 19.087850093841553, score: [278.3112]
time: 22.255181312561035, score: [280.7325]
time: 25.52916169166565, score: [283.18488]
time: 28.919381618499756, score: [285.63724]
time: 32.475600242614746, score: [288.09454]
time: 36.14586853981018, score: [290.5542]
time: 40.06892204284668, score: [293.01376]
time: 43.907074213027954, score: [295.47342]
time: 47.883914947509766, score: [297.933]
time: 51.89592480659485, score: [300.39352]
time: 56.064533710479736, score: [302.85544]
time: 60.640079975128174, score: [305.31863]
time: 64.95406103134155, score: [307.78357]
time: 69.5834424495697, score: [310.24854]
time: 74.28615593910217, score: [312.71445]
time: 78.91665077209473, score: [315.18076]
time: 83.83935856819153, score: [317.64792]
time: 89.05423760414124, score: [320.11783]
time: 100.25232553482056, score: [322.59286]
time: 111.65822958946228, score: [325.10757]
time: 123.24302434921265, score: [327.63275]
time: 135.3021092414856, score: [330.15964]
time: 147.36024737358093, score: [332.6865]
time: 159.03755521774292, score: [335.21338]
time: 170.6355800628662, score: [337.74045]
time: 182.8120255470276, score: [340.27267]
time: 194.48530840873718, score: [342.80566]
time: 205.76626658439636, score: [345.33865]
