user 43   scene:1
time: 1.044872760772705, score: [208.17691]
time: 2.4104743003845215, score: [209.31503]
time: 3.85512375831604, score: [210.45486]
time: 5.356506824493408, score: [211.59933]
time: 6.840564966201782, score: [212.74402]
time: 8.371767282485962, score: [213.8887]
time: 9.969770908355713, score: [215.03342]
time: 11.572802782058716, score: [216.1781]
time: 13.203485012054443, score: [217.32281]
time: 14.813197374343872, score: [218.4675]
time: 16.61369800567627, score: [219.61218]
time: 18.379225730895996, score: [220.7569]
time: 20.14441418647766, score: [221.90158]
time: 21.947704553604126, score: [223.04626]
time: 24.003584146499634, score: [224.19095]
time: 25.995750665664673, score: [225.34436]
time: 28.003396034240723, score: [226.50372]
time: 30.021217107772827, score: [227.66489]
time: 32.07206726074219, score: [228.8273]
time: 34.20982551574707, score: [229.99179]
time: 36.41710591316223, score: [231.15671]
time: 38.627047061920166, score: [232.3216]
time: 40.8678514957428, score: [233.48651]
time: 43.24996638298035, score: [234.6514]
time: 45.564499378204346, score: [235.81631]
time: 47.928041219711304, score: [236.9812]
time: 50.46503973007202, score: [238.14767]
time: 52.89569044113159, score: [239.31448]
time: 55.40445375442505, score: [240.4813]
time: 57.97021985054016, score: [241.64807]
time: 60.548237323760986, score: [242.81491]
time: 63.297776222229004, score: [243.98227]
time: 65.91446089744568, score: [245.14969]
time: 68.60425281524658, score: [246.31714]
time: 71.32996892929077, score: [247.48495]
time: 74.0465087890625, score: [248.65277]
time: 76.87521529197693, score: [249.82074]
time: 79.65623760223389, score: [250.98904]
time: 82.4792115688324, score: [252.15735]
time: 85.41661190986633, score: [253.32565]
time: 88.45149207115173, score: [254.49417]
time: 91.79882788658142, score: [255.66281]
time: 94.89582777023315, score: [256.83157]
time: 101.90234184265137, score: [258.0004]
time: 109.02116584777832, score: [259.16925]
time: 116.32973504066467, score: [260.33813]
time: 122.46942090988159, score: [261.5073]
time: 129.7959680557251, score: [262.67648]
time: 137.14827632904053, score: [263.84573]
time: 145.1090168952942, score: [265.01498]
time: 152.3453872203827, score: [266.1842]
time: 158.9776999950409, score: [267.35342]
time: 166.15521144866943, score: [268.52267]
time: 173.22515392303467, score: [269.6919]
time: 181.28996181488037, score: [270.8611]
time: 188.59821009635925, score: [272.03033]
time: 196.09154081344604, score: [273.19955]
time: 202.9766390323639, score: [274.3688]
time: 210.20555567741394, score: [275.53802]
