user 43   scene:2
time: 0.23031854629516602, score: [236.59999]
time: 0.4429612159729004, score: [239.6037]
time: 0.5850441455841064, score: [242.65984]
time: 0.7150804996490479, score: [245.78018]
time: 0.8714213371276855, score: [248.90923]
time: 1.0376012325286865, score: [252.07451]
time: 1.1733465194702148, score: [255.26491]
time: 1.3194913864135742, score: [258.45447]
time: 1.4500370025634766, score: [261.64276]
time: 1.599855899810791, score: [264.82928]
time: 1.7559096813201904, score: [268.01373]
time: 1.9057297706604004, score: [271.19547]
time: 2.1001174449920654, score: [274.37244]
time: 2.268470287322998, score: [277.5432]
time: 2.446672201156616, score: [280.70627]
time: 2.6234099864959717, score: [283.59494]
time: 2.7841737270355225, score: [286.48413]
time: 2.9496541023254395, score: [289.37372]
time: 3.131023406982422, score: [292.2636]
time: 3.3312134742736816, score: [295.15363]
time: 3.5524847507476807, score: [298.04382]
time: 3.75404691696167, score: [300.9396]
time: 3.9581568241119385, score: [304.1028]
time: 4.175436973571777, score: [307.01093]
time: 4.362754583358765, score: [310.1151]
time: 4.557180881500244, score: [313.00726]
time: 4.744786262512207, score: [315.9394]
time: 4.924615383148193, score: [319.08362]
time: 5.114385604858398, score: [321.97592]
time: 5.299585580825806, score: [324.92743]
time: 5.4853270053863525, score: [328.06448]
time: 5.672600507736206, score: [330.9574]
time: 5.864913702011108, score: [333.95288]
time: 6.066253662109375, score: [335.06226]
time: 6.273360252380371, score: [334.93896]
time: 6.477982044219971, score: [335.0418]
time: 6.690183401107788, score: [335.0429]
time: 6.891517400741577, score: [334.98636]
time: 6.944844722747803, score: [335.08536]
time: 7.16607141494751, score: [334.9541]
time: 7.36184287071228, score: [335.0506]
time: 7.544401168823242, score: [335.00415]
time: 7.747102975845337, score: [335.06018]
time: 7.937641143798828, score: [334.97003]
time: 8.125805854797363, score: [335.05838]
time: 8.314847707748413, score: [334.99576]
time: 8.497295618057251, score: [335.0869]
time: 8.677332162857056, score: [334.96143]
time: 8.867119312286377, score: [335.04718]
time: 9.053267002105713, score: [335.0117]
time: 9.246070861816406, score: [335.03137]
time: 9.452525615692139, score: [335.05295]
time: 9.637271642684937, score: [334.96417]
time: 9.85925841331482, score: [335.05777]
time: 10.061294317245483, score: [334.9948]
time: 10.287830352783203, score: [335.0887]
time: 10.53858733177185, score: [334.9619]
time: 10.783241987228394, score: [335.04532]
time: 11.0187246799469, score: [335.016]
time: 11.229515790939331, score: [335.01752]
time: 11.423052787780762, score: [335.03433]
time: 11.46922492980957, score: [335.05225]
time: 11.522874355316162, score: [334.96692]
time: 11.709326982498169, score: [335.05716]
time: 11.89936375617981, score: [334.99637]
time: 12.09320855140686, score: [335.08545]
time: 12.306945323944092, score: [334.9611]
time: 12.570041179656982, score: [335.04846]
time: 12.7845299243927, score: [335.00885]
time: 13.026832103729248, score: [335.0432]
time: 13.24298620223999, score: [335.01486]
time: 13.45484471321106, score: [335.0182]
time: 13.67932653427124, score: [335.02844]
time: 13.87883448600769, score: [335.01782]
time: 14.081805944442749, score: [335.03726]
time: 14.2823965549469, score: [335.04688]
