user 81   scene:3
time: 2.284022808074951, score: [263.8268]
time: 5.326206922531128, score: [266.24023]
time: 8.450615406036377, score: [268.65366]
time: 11.883974075317383, score: [271.06708]
time: 15.120089292526245, score: [273.48172]
time: 18.410818099975586, score: [275.89645]
time: 21.809983730316162, score: [278.3112]
time: 25.250759840011597, score: [280.7325]
time: 28.59399652481079, score: [283.18488]
time: 32.022661447525024, score: [285.63724]
time: 35.58613681793213, score: [288.09454]
time: 39.2050564289093, score: [290.5542]
time: 43.19140005111694, score: [293.01376]
time: 51.35274338722229, score: [295.47342]
time: 59.949846029281616, score: [297.933]
time: 68.51876711845398, score: [300.39352]
time: 77.22819375991821, score: [302.85544]
time: 85.86556315422058, score: [305.31863]
time: 94.91982221603394, score: [307.78357]
time: 103.3275957107544, score: [310.24854]
time: 111.72287034988403, score: [312.71445]
time: 120.60881042480469, score: [315.18076]
time: 129.97425985336304, score: [317.64792]
time: 139.1604723930359, score: [320.11783]
time: 147.60962581634521, score: [322.59286]
time: 156.1003713607788, score: [325.10757]
time: 161.04077410697937, score: [327.63275]
