user 81   scene:2
time: 0.1881241798400879, score: [236.59962]
time: 0.37479186058044434, score: [239.6035]
time: 0.49068522453308105, score: [242.65964]
time: 0.6313209533691406, score: [245.77998]
time: 0.7580337524414062, score: [248.90903]
time: 0.9004335403442383, score: [252.07423]
time: 1.0666120052337646, score: [255.26462]
time: 1.1975829601287842, score: [258.4542]
time: 1.3680920600891113, score: [261.64246]
time: 1.5121793746948242, score: [264.82898]
time: 1.6804447174072266, score: [268.0135]
time: 1.8518288135528564, score: [271.1952]
time: 2.0267810821533203, score: [274.3722]
time: 2.206425428390503, score: [277.5429]
time: 2.3902108669281006, score: [280.70602]
time: 2.5808959007263184, score: [283.86017]
time: 2.729670524597168, score: [287.0046]
time: 2.9013586044311523, score: [290.13882]
time: 3.071934938430786, score: [293.02756]
time: 3.266186237335205, score: [295.9168]
time: 3.4662890434265137, score: [298.80652]
time: 3.61081862449646, score: [301.69666]
time: 3.8489742279052734, score: [304.59064]
time: 4.0458478927612305, score: [307.69107]
time: 4.261301517486572, score: [310.58197]
time: 4.446514129638672, score: [313.47485]
time: 4.642487287521362, score: [316.52515]
time: 4.827395677566528, score: [319.42313]
time: 5.001993417739868, score: [322.519]
time: 5.20098352432251, score: [325.4116]
time: 5.390609979629517, score: [328.3759]
time: 5.571608304977417, score: [331.4468]
time: 5.765826940536499, score: [334.3444]
time: 5.960972547531128, score: [335.46448]
time: 6.164990425109863, score: [335.35632]
time: 6.386192321777344, score: [335.45676]
time: 6.588594913482666, score: [335.45505]
time: 6.778733730316162, score: [335.40836]
time: 7.009186744689941, score: [335.48407]
time: 7.206716299057007, score: [335.36237]
time: 7.401348352432251, score: [335.46216]
time: 7.595395088195801, score: [335.4602]
time: 7.784041881561279, score: [335.41425]
time: 7.965510129928589, score: [335.48804]
time: 8.174307584762573, score: [335.36847]
time: 8.355928182601929, score: [335.46744]
time: 8.540417194366455, score: [335.4662]
time: 8.724896907806396, score: [335.4178]
time: 8.91087031364441, score: [335.4981]
time: 9.1003737449646, score: [335.37207]
time: 9.311645984649658, score: [335.47357]
time: 9.51186752319336, score: [335.4677]
time: 9.69942045211792, score: [335.43652]
time: 9.902203559875488, score: [335.45822]
time: 10.110182285308838, score: [335.47803]
time: 10.368321657180786, score: [335.40125]
time: 10.625774621963501, score: [335.49268]
time: 10.85620403289795, score: [335.42706]
time: 11.082710266113281, score: [335.52686]
time: 11.288653135299683, score: [335.3886]
time: 11.484371900558472, score: [335.48975]
time: 11.66708779335022, score: [335.44193]
time: 11.857083082199097, score: [335.49927]
time: 12.050964593887329, score: [335.4044]
time: 12.295769929885864, score: [335.4948]
time: 12.541868686676025, score: [335.44888]
time: 12.748628854751587, score: [335.49396]
time: 12.984482288360596, score: [335.4245]
time: 13.18801212310791, score: [335.53278]
time: 13.414055109024048, score: [335.40118]
time: 13.644826412200928, score: [335.48102]
time: 13.854083776473999, score: [335.4651]
time: 14.06605839729309, score: [335.48434]
time: 14.257789611816406, score: [335.41217]
time: 14.42556095123291, score: [335.49133]
time: 14.596993684768677, score: [335.45]
time: 14.748899459838867, score: [335.48434]
time: 14.925458192825317, score: [335.45328]
time: 15.101150274276733, score: [335.4631]
time: 15.257317781448364, score: [335.45898]
time: 15.397175788879395, score: [335.47418]
time: 15.581111669540405, score: [335.49405]
time: 15.748966455459595, score: [335.40497]
time: 15.939170598983765, score: [335.49805]
time: 16.073701858520508, score: [335.43484]
time: 16.216257095336914, score: [335.52887]
time: 16.35396385192871, score: [335.40198]
time: 16.510136365890503, score: [335.48535]
time: 16.644700288772583, score: [335.45618]
time: 16.78178381919861, score: [335.4572]
