user 7   scene:2
time: 0.3285667896270752, score: [234.6163]
time: 0.7817447185516357, score: [235.60754]
time: 1.2866201400756836, score: [236.59976]
time: 1.877884864807129, score: [237.592]
time: 2.5420703887939453, score: [238.5967]
time: 3.295053482055664, score: [239.60252]
time: 4.105002403259277, score: [240.60854]
time: 5.008948564529419, score: [241.62965]
time: 6.0499560832977295, score: [242.66197]
time: 7.181779861450195, score: [243.69917]
time: 8.341635942459106, score: [244.74158]
time: 9.640156984329224, score: [245.78452]
time: 10.960041284561157, score: [246.82758]
time: 12.366470336914062, score: [247.87068]
time: 13.806570053100586, score: [248.91452]
time: 15.364791870117188, score: [249.95866]
time: 17.045966148376465, score: [251.02177]
time: 18.801738739013672, score: [252.08559]
time: 20.54393243789673, score: [253.14964]
time: 22.494420528411865, score: [254.21364]
time: 24.458901405334473, score: [255.2777]
time: 26.546282529830933, score: [256.34174]
time: 28.647319316864014, score: [257.4058]
time: 30.95338010787964, score: [258.46985]
time: 33.24021792411804, score: [259.53387]
time: 35.60190749168396, score: [260.5979]
time: 38.151307821273804, score: [261.66193]
time: 40.70746684074402, score: [262.72598]
time: 43.49991536140442, score: [263.79]
time: 46.33415246009827, score: [264.85406]
time: 49.18073487281799, score: [265.9181]
time: 52.23084902763367, score: [266.98227]
time: 55.2816276550293, score: [268.04672]
time: 58.396032094955444, score: [269.11118]
time: 61.57922387123108, score: [270.1756]
time: 64.93337392807007, score: [271.24005]
time: 68.31568241119385, score: [272.3045]
time: 71.74061512947083, score: [273.36893]
time: 75.26480460166931, score: [274.43338]
time: 78.95013356208801, score: [275.49783]
time: 82.83753204345703, score: [276.56226]
time: 86.58933973312378, score: [277.6267]
time: 90.47998380661011, score: [278.69116]
time: 94.35223364830017, score: [279.75558]
time: 98.36282777786255, score: [280.82004]
time: 102.49955892562866, score: [281.88446]
time: 106.77279877662659, score: [282.9489]
time: 111.16942858695984, score: [284.01334]
time: 115.50474953651428, score: [285.07782]
time: 126.37954592704773, score: [286.14227]
time: 136.67071652412415, score: [287.2067]
time: 146.47032189369202, score: [288.27115]
time: 156.996826171875, score: [289.33557]
time: 167.72751140594482, score: [290.40002]
time: 177.60175371170044, score: [291.46445]
time: 187.98119115829468, score: [292.52893]
time: 198.11974501609802, score: [293.59335]
time: 208.3633861541748, score: [294.6578]
time: 217.90435814857483, score: [295.72223]
time: 228.26894974708557, score: [296.78668]
time: 233.0342664718628, score: [297.8511]
