user 7   scene:2
time: 0.016593456268310547, score: [236.5998]
time: 0.07939410209655762, score: [239.6036]
time: 0.1110072135925293, score: [242.65973]
time: 0.14327692985534668, score: [245.7801]
time: 0.17603707313537598, score: [248.90913]
time: 0.20787262916564941, score: [252.07436]
time: 0.23983025550842285, score: [255.26476]
time: 0.2685377597808838, score: [258.4543]
time: 0.3036360740661621, score: [261.64264]
time: 0.3376197814941406, score: [264.82913]
time: 0.37255430221557617, score: [268.0136]
time: 0.4040508270263672, score: [271.1953]
time: 0.4350392818450928, score: [274.3723]
time: 0.46765637397766113, score: [277.54306]
time: 0.5028023719787598, score: [280.70615]
time: 0.5370714664459229, score: [283.8603]
time: 0.5690984725952148, score: [287.0047]
time: 0.6051416397094727, score: [289.89352]
time: 0.6393992900848389, score: [292.78293]
time: 0.6718618869781494, score: [295.6728]
time: 0.7049224376678467, score: [298.56293]
time: 0.7395474910736084, score: [301.45306]
time: 0.7727358341217041, score: [304.34338]
time: 0.8027210235595703, score: [307.23538]
time: 0.8334517478942871, score: [310.3938]
time: 0.8621811866760254, score: [313.28687]
time: 0.8919253349304199, score: [316.31342]
time: 0.9234588146209717, score: [319.23874]
time: 0.9551694393157959, score: [322.35294]
time: 0.9885201454162598, score: [325.24512]
time: 1.0251166820526123, score: [328.17596]
time: 1.0566542148590088, score: [331.28528]
time: 1.084601879119873, score: [334.1869]
time: 1.1179544925689697, score: [335.31512]
time: 1.151244878768921, score: [335.18427]
time: 1.1845617294311523, score: [335.2884]
time: 1.2199177742004395, score: [335.27252]
time: 1.252432107925415, score: [335.28262]
time: 1.2850964069366455, score: [335.2318]
time: 1.3271377086639404, score: [335.3275]
time: 1.3667726516723633, score: [335.19324]
time: 1.4001247882843018, score: [335.297]
time: 1.4347708225250244, score: [335.26044]
time: 1.470726490020752, score: [335.28442]
time: 1.4991347789764404, score: [335.29034]
time: 1.5295939445495605, score: [335.2445]
time: 1.5609397888183594, score: [335.32635]
time: 1.591611385345459, score: [335.20032]
time: 1.622356653213501, score: [335.30237]
time: 1.6547131538391113, score: [335.29752]
time: 1.6867694854736328, score: [335.26245]
time: 1.719313621520996, score: [335.29892]
time: 1.749495506286621, score: [335.27563]
time: 1.7876148223876953, score: [335.26953]
time: 1.8189213275909424, score: [335.32138]
time: 1.8504009246826172, score: [335.23492]
time: 1.881718397140503, score: [335.32184]
time: 1.9122130870819092, score: [335.2691]
time: 1.9421288967132568, score: [335.33566]
time: 1.9723443984985352, score: [335.22833]
time: 2.0034031867980957, score: [335.32355]
time: 2.0347628593444824, score: [335.2594]
time: 2.0654513835906982, score: [335.35568]
time: 2.0969791412353516, score: [335.22775]
time: 2.1283838748931885, score: [335.30884]
time: 2.1586244106292725, score: [335.2856]
time: 2.1890082359313965, score: [335.27737]
time: 2.219757556915283, score: [335.3101]
time: 2.248600482940674, score: [335.28064]
time: 2.2795376777648926, score: [335.28442]
time: 2.310525417327881, score: [335.29245]
time: 2.3408286571502686, score: [335.2862]
time: 2.3714237213134766, score: [335.2953]
time: 2.4016306400299072, score: [335.28314]
time: 2.4322948455810547, score: [335.3039]
time: 2.4623987674713135, score: [335.30914]
time: 2.4938695430755615, score: [335.2518]
time: 2.5258216857910156, score: [335.3499]
time: 2.5559539794921875, score: [335.22302]
time: 2.582799196243286, score: [335.3134]
time: 2.6077024936676025, score: [335.27368]
time: 2.6371700763702393, score: [335.30875]
time: 2.6668291091918945, score: [335.27866]
time: 2.6950485706329346, score: [335.287]
