user 80   scene:3
time: 0.03980708122253418, score: [268.65518]
time: 0.269927978515625, score: [275.898]
time: 0.4689335823059082, score: [283.18674]
time: 0.6686267852783203, score: [290.556]
time: 0.8638207912445068, score: [297.93448]
time: 1.0924596786499023, score: [305.31967]
time: 1.2970235347747803, score: [312.7146]
time: 1.5037341117858887, score: [320.1168]
time: 1.7207043170928955, score: [327.63092]
time: 1.9250750541687012, score: [335.2088]
time: 2.1007988452911377, score: [342.79733]
time: 2.2894535064697266, score: [350.3925]
time: 2.481748104095459, score: [358.04126]
time: 2.6620607376098633, score: [365.85983]
time: 2.8529484272003174, score: [373.69208]
time: 3.0447394847869873, score: [381.5239]
time: 3.2121801376342773, score: [389.35995]
time: 3.4057791233062744, score: [397.19662]
time: 3.5988380908966064, score: [404.95102]
time: 3.7825214862823486, score: [412.38052]
time: 3.9826927185058594, score: [419.6599]
time: 4.186424016952515, score: [426.8622]
time: 4.381556272506714, score: [431.73343]
time: 4.588117361068726, score: [434.03424]
time: 4.797970533370972, score: [436.28952]
time: 5.058293581008911, score: [438.71082]
time: 5.305603504180908, score: [443.5801]
time: 5.530123949050903, score: [448.91855]
time: 5.753209829330444, score: [454.2631]
time: 5.959192514419556, score: [459.6074]
time: 6.156323194503784, score: [464.95215]
time: 6.350532054901123, score: [472.1027]
time: 6.549889802932739, score: [479.3862]
time: 6.747680187225342, score: [483.32077]
time: 6.990969181060791, score: [485.9029]
time: 7.235752105712891, score: [488.67337]
time: 7.447563409805298, score: [491.41656]
time: 7.682283878326416, score: [494.0202]
time: 7.8922119140625, score: [496.3632]
time: 8.112396717071533, score: [497.4266]
time: 8.353620529174805, score: [498.4189]
time: 8.550024032592773, score: [497.50928]
time: 8.741695404052734, score: [496.65793]
time: 8.935872316360474, score: [496.7338]
time: 9.101229190826416, score: [497.52063]
time: 9.162827730178833, score: [497.53806]
time: 9.325440645217896, score: [498.3124]
time: 9.486358880996704, score: [497.52512]
time: 9.64895486831665, score: [498.40347]
time: 9.819132804870605, score: [497.53146]
time: 9.957418203353882, score: [498.3784]
time: 10.121248483657837, score: [497.4981]
time: 10.30187463760376, score: [498.35214]
time: 10.475050926208496, score: [497.4834]
time: 10.649980068206787, score: [498.35245]
time: 10.778383731842041, score: [497.49237]
time: 10.92843246459961, score: [498.36325]
time: 11.064903020858765, score: [497.50027]
time: 11.210958480834961, score: [498.36673]
time: 11.35763144493103, score: [497.49942]
time: 11.493669509887695, score: [498.36356]
