user 80   scene:2
time: 2.316387176513672, score: [234.6163]
time: 5.373787879943848, score: [235.60754]
time: 8.577542066574097, score: [236.59976]
time: 12.008946657180786, score: [237.592]
time: 15.20335340499878, score: [238.5967]
time: 18.474143981933594, score: [239.60252]
time: 21.76517367362976, score: [240.60854]
time: 25.154683589935303, score: [241.62965]
time: 28.578742265701294, score: [242.66197]
time: 32.09382772445679, score: [243.69917]
time: 35.51289916038513, score: [244.74158]
time: 39.02402997016907, score: [245.78452]
time: 43.11062169075012, score: [246.82758]
time: 48.710288286209106, score: [247.87068]
time: 57.21386122703552, score: [248.91452]
time: 65.81552147865295, score: [249.95866]
time: 74.41208958625793, score: [251.02177]
time: 83.1730010509491, score: [252.08559]
time: 93.14211416244507, score: [253.14964]
time: 102.03418612480164, score: [254.21364]
time: 110.25966167449951, score: [255.2777]
time: 119.09620809555054, score: [256.34174]
time: 127.43939518928528, score: [257.4058]
time: 136.9174530506134, score: [258.46985]
time: 145.27025866508484, score: [259.53387]
time: 153.74619960784912, score: [260.5979]
time: 161.5536072254181, score: [261.66193]
