user 45   scene:2
time: 2.719078779220581, score: [234.6163]
time: 6.083208799362183, score: [235.60754]
time: 9.677909851074219, score: [236.59976]
time: 13.57370901107788, score: [237.592]
time: 17.566882133483887, score: [238.5967]
time: 22.029006719589233, score: [239.60252]
time: 26.486002683639526, score: [240.60854]
time: 31.207971334457397, score: [241.62965]
time: 36.08909869194031, score: [242.66197]
time: 41.192018032073975, score: [243.69917]
time: 46.50484657287598, score: [244.74158]
time: 52.028536796569824, score: [245.78452]
time: 57.863572120666504, score: [246.82758]
time: 64.13666367530823, score: [247.87068]
time: 70.30704021453857, score: [248.91452]
time: 76.57082509994507, score: [249.95866]
time: 83.03174448013306, score: [251.02177]
time: 89.76079630851746, score: [252.08559]
time: 101.82984280586243, score: [253.14964]
time: 117.65775966644287, score: [254.21364]
time: 134.00965094566345, score: [255.2777]
time: 150.47856330871582, score: [256.34174]
time: 166.74028396606445, score: [257.4058]
time: 182.70395827293396, score: [258.46985]
time: 198.81976175308228, score: [259.53387]
time: 210.3402259349823, score: [260.5979]
