user 45   scene:2
time: 0.046839237213134766, score: [236.59961]
time: 0.2593700885772705, score: [239.60349]
time: 0.43575048446655273, score: [242.65959]
time: 0.5933434963226318, score: [245.77995]
time: 0.7650008201599121, score: [248.909]
time: 0.9318149089813232, score: [252.0742]
time: 1.0860958099365234, score: [255.26459]
time: 1.2532520294189453, score: [258.45416]
time: 1.4225850105285645, score: [261.64246]
time: 1.5888125896453857, score: [264.82898]
time: 1.752150535583496, score: [268.01343]
time: 1.8946597576141357, score: [271.1952]
time: 2.0530807971954346, score: [274.37213]
time: 2.192819833755493, score: [277.5429]
time: 2.349820852279663, score: [280.706]
time: 2.4768245220184326, score: [283.86014]
time: 2.6143970489501953, score: [287.00458]
time: 2.7428886890411377, score: [290.13882]
time: 2.8628594875335693, score: [293.21094]
time: 2.993760347366333, score: [296.10028]
time: 3.107213020324707, score: [298.88452]
time: 3.2138774394989014, score: [301.6658]
time: 3.3195714950561523, score: [304.44745]
time: 3.4175915718078613, score: [307.2306]
time: 3.5125341415405273, score: [310.1197]
time: 3.602224826812744, score: [313.01343]
time: 3.692260980606079, score: [316.1375]
time: 3.773200035095215, score: [319.0962]
time: 3.8732147216796875, score: [322.2074]
time: 3.9423422813415527, score: [325.09912]
time: 4.034425258636475, score: [328.00452]
time: 4.12360692024231, score: [331.11835]
time: 4.2103941440582275, score: [334.01666]
time: 4.280965566635132, score: [335.1571]
time: 4.344627857208252, score: [335.1006]
time: 4.428735256195068, score: [335.24783]
time: 4.482435941696167, score: [335.24393]
time: 4.550231456756592, score: [335.3442]
time: 4.62019157409668, score: [335.294]
time: 4.690667390823364, score: [335.43286]
time: 4.757763385772705, score: [335.41992]
time: 4.815397024154663, score: [335.5248]
time: 4.885498046875, score: [335.3962]
time: 4.950033664703369, score: [335.49744]
time: 5.010610103607178, score: [335.4841]
time: 5.058055877685547, score: [335.47983]
time: 5.109416723251343, score: [335.4767]
time: 5.153513669967651, score: [335.48206]
time: 5.213515996932983, score: [335.46802]
time: 5.277123928070068, score: [335.46466]
time: 5.326815843582153, score: [335.5298]
time: 5.378321647644043, score: [335.41843]
time: 5.435575008392334, score: [335.5133]
time: 5.49568247795105, score: [335.50882]
time: 5.553657531738281, score: [335.47235]
time: 5.634605169296265, score: [335.51422]
time: 5.693564414978027, score: [335.46985]
time: 5.7470481395721436, score: [335.53796]
time: 5.807706594467163, score: [335.42896]
time: 5.862227201461792, score: [335.52536]
time: 5.916075706481934, score: [335.50098]
time: 5.976489067077637, score: [335.48236]
time: 6.029688119888306, score: [335.54135]
time: 6.080540657043457, score: [335.44208]
time: 6.1273415088653564, score: [335.5335]
time: 6.1815879344940186, score: [335.47137]
time: 6.228004693984985, score: [335.5622]
time: 6.279877662658691, score: [335.43683]
time: 6.324447154998779, score: [335.5224]
time: 6.374457359313965, score: [335.48703]
time: 6.421398401260376, score: [335.5064]
time: 6.4607391357421875, score: [335.52863]
time: 6.504817008972168, score: [335.43887]
time: 6.547669887542725, score: [335.53314]
time: 6.596436262130737, score: [335.4698]
time: 6.641467809677124, score: [335.56464]
time: 6.683089017868042, score: [335.43738]
time: 6.72052264213562, score: [335.5199]
time: 6.761390209197998, score: [335.49292]
time: 6.796626567840576, score: [335.4885]
time: 6.833987236022949, score: [335.52155]
time: 6.871530532836914, score: [335.48743]
time: 6.90981125831604, score: [335.50333]
time: 6.952154636383057, score: [335.48877]
time: 6.9966912269592285, score: [335.52176]
time: 7.0347442626953125, score: [335.4871]
time: 7.064939260482788, score: [335.50446]
time: 7.0994648933410645, score: [335.48718]
time: 7.128728866577148, score: [335.52618]
time: 7.164237022399902, score: [335.4706]
time: 7.200257301330566, score: [335.55316]
time: 7.237589359283447, score: [335.43402]
time: 7.274250030517578, score: [335.5288]
time: 7.308634519577026, score: [335.47495]
time: 7.353533744812012, score: [335.55145]
time: 7.406067132949829, score: [335.43512]
time: 7.453364372253418, score: [335.53076]
time: 7.505967617034912, score: [335.47235]
