user 29   scene:1
time: 0.027793407440185547, score: [210.45184]
time: 0.23732447624206543, score: [213.88913]
time: 0.41643381118774414, score: [217.32321]
time: 0.6044704914093018, score: [220.7573]
time: 0.7861928939819336, score: [224.19138]
time: 0.9861257076263428, score: [227.66602]
time: 1.1833460330963135, score: [231.1579]
time: 1.3812661170959473, score: [234.65262]
time: 1.5799622535705566, score: [238.14886]
time: 1.8030390739440918, score: [241.64929]
time: 2.0505030155181885, score: [245.15091]
time: 2.3082737922668457, score: [248.65402]
time: 2.5377390384674072, score: [252.15866]
time: 2.734004259109497, score: [255.66412]
time: 2.9468891620635986, score: [259.17056]
time: 3.1398191452026367, score: [262.67786]
time: 3.331808567047119, score: [266.18555]
time: 3.520494222640991, score: [269.6932]
time: 3.7138607501983643, score: [273.2009]
time: 3.9769175052642822, score: [276.7086]
time: 4.20170783996582, score: [280.21628]
time: 4.418558120727539, score: [283.72397]
time: 4.650256395339966, score: [287.23163]
time: 4.865840196609497, score: [290.73932]
time: 5.089339017868042, score: [294.24704]
time: 5.314390182495117, score: [297.75467]
time: 5.532382011413574, score: [301.26236]
time: 5.710957765579224, score: [304.77005]
time: 5.90084433555603, score: [308.27774]
time: 6.076855421066284, score: [311.78543]
time: 6.256004333496094, score: [315.29312]
time: 6.412028789520264, score: [318.80078]
time: 6.579585552215576, score: [322.3085]
time: 6.7421793937683105, score: [323.47638]
time: 6.892098903656006, score: [323.47638]
time: 7.043347358703613, score: [323.47638]
time: 7.231010437011719, score: [323.47638]
time: 7.396925687789917, score: [323.47638]
time: 7.580833435058594, score: [323.47638]
time: 7.711872100830078, score: [323.47638]
time: 7.857994794845581, score: [323.47638]
time: 7.990140676498413, score: [323.47638]
time: 8.145155191421509, score: [323.47638]
time: 8.289944648742676, score: [323.47638]
time: 8.422955989837646, score: [323.47638]
time: 8.540420293807983, score: [323.47638]
time: 8.648882389068604, score: [323.47638]
time: 8.77365756034851, score: [323.47638]
time: 8.891855478286743, score: [323.47638]
time: 9.001912593841553, score: [323.47638]
time: 9.11110544204712, score: [323.47638]
time: 9.210824251174927, score: [323.47638]
time: 9.304638862609863, score: [323.47638]
time: 9.398327112197876, score: [323.47638]
