user 29   scene:3
time: 1.155188798904419, score: [263.8268]
time: 2.6556835174560547, score: [266.24023]
time: 4.260243654251099, score: [268.65366]
time: 5.955519914627075, score: [271.06708]
time: 7.704638957977295, score: [273.48172]
time: 9.566429138183594, score: [275.89645]
time: 11.541832447052002, score: [278.3112]
time: 13.563151359558105, score: [280.7325]
time: 15.732564687728882, score: [283.18488]
time: 18.01177716255188, score: [285.63724]
time: 20.360382795333862, score: [288.09454]
time: 22.993367195129395, score: [290.5542]
time: 25.56329607963562, score: [293.01376]
time: 28.26794147491455, score: [295.47342]
time: 31.025992155075073, score: [297.933]
time: 33.92842769622803, score: [300.39352]
time: 36.925954818725586, score: [302.85544]
time: 40.07223892211914, score: [305.31863]
time: 43.286150217056274, score: [307.78357]
time: 46.458268880844116, score: [310.24854]
time: 49.84889554977417, score: [312.71445]
time: 53.342514991760254, score: [315.18076]
time: 56.955466747283936, score: [317.64792]
time: 60.52994132041931, score: [320.11783]
time: 64.28666472434998, score: [322.59286]
time: 68.15584254264832, score: [325.10757]
time: 72.0458927154541, score: [327.63275]
time: 76.2330367565155, score: [330.15964]
time: 80.33892512321472, score: [332.6865]
time: 84.72030210494995, score: [335.21338]
time: 89.05574941635132, score: [337.74045]
time: 93.34550595283508, score: [340.27267]
time: 97.80199098587036, score: [342.80566]
time: 102.69033694267273, score: [345.33865]
time: 109.75965476036072, score: [347.87173]
time: 120.8966875076294, score: [350.40622]
time: 131.56982707977295, score: [352.94766]
time: 142.7288782596588, score: [355.52023]
time: 154.71552443504333, score: [358.11987]
time: 165.21851873397827, score: [360.72202]
time: 176.3889696598053, score: [363.32986]
time: 187.1741874217987, score: [365.9419]
time: 198.21301698684692, score: [368.55423]
time: 208.8922872543335, score: [371.1665]
time: 219.5241768360138, score: [373.77884]
