user 96   scene:1
time: 0.1509389877319336, score: [210.45154]
time: 0.38827061653137207, score: [213.88913]
time: 0.5164365768432617, score: [217.32321]
time: 0.6651277542114258, score: [220.7573]
time: 0.8369784355163574, score: [224.19138]
time: 0.9860677719116211, score: [227.66602]
time: 1.131641149520874, score: [231.1579]
time: 1.2957820892333984, score: [234.65262]
time: 1.4631597995758057, score: [238.14886]
time: 1.5944015979766846, score: [241.64929]
time: 1.7510273456573486, score: [245.15091]
time: 1.9030280113220215, score: [248.65402]
time: 2.0815157890319824, score: [252.15866]
time: 2.2591230869293213, score: [255.66412]
time: 2.430203676223755, score: [259.17056]
time: 2.6111536026000977, score: [262.67786]
time: 2.7822844982147217, score: [266.18555]
time: 2.9707796573638916, score: [269.6932]
time: 3.1508076190948486, score: [273.2009]
time: 3.37392520904541, score: [276.7086]
time: 3.551649570465088, score: [280.21628]
time: 3.7621662616729736, score: [283.72397]
time: 3.9742605686187744, score: [287.23163]
time: 4.185264348983765, score: [290.73932]
time: 4.377813100814819, score: [294.24704]
time: 4.568770885467529, score: [297.75467]
time: 4.752333402633667, score: [301.26236]
time: 4.938272476196289, score: [304.77005]
time: 5.130828857421875, score: [308.27774]
time: 5.3203346729278564, score: [311.78543]
time: 5.505828857421875, score: [315.29312]
time: 5.707726955413818, score: [318.80078]
time: 5.897418737411499, score: [322.3085]
time: 6.086897134780884, score: [323.47638]
time: 6.310241460800171, score: [323.47638]
time: 6.530111312866211, score: [323.47638]
time: 6.728805065155029, score: [323.47638]
time: 6.954763174057007, score: [323.47638]
time: 7.162361145019531, score: [323.47638]
time: 7.342511415481567, score: [323.47638]
time: 7.5263354778289795, score: [323.47638]
time: 7.71874737739563, score: [323.47638]
time: 7.905071020126343, score: [323.47638]
time: 8.097265005111694, score: [323.47638]
time: 8.289246320724487, score: [323.47638]
time: 8.472009420394897, score: [323.47638]
time: 8.662357091903687, score: [323.47638]
time: 8.857052564620972, score: [323.47638]
time: 9.044074296951294, score: [323.47638]
time: 9.24903917312622, score: [323.47638]
time: 9.44817066192627, score: [323.47638]
time: 9.635732412338257, score: [323.47638]
time: 9.842572212219238, score: [323.47638]
time: 10.046535730361938, score: [323.47638]
