user 49   scene:2
time: 0.14068818092346191, score: [236.59991]
time: 0.35321640968322754, score: [239.60368]
time: 0.4739956855773926, score: [242.65979]
time: 0.6196780204772949, score: [245.78015]
time: 0.7812626361846924, score: [248.9092]
time: 0.9080579280853271, score: [252.07446]
time: 1.071364402770996, score: [255.26488]
time: 1.2301385402679443, score: [258.4544]
time: 1.3742165565490723, score: [261.6427]
time: 1.5262691974639893, score: [264.82922]
time: 1.696927547454834, score: [268.0137]
time: 1.8653628826141357, score: [271.19543]
time: 2.036914348602295, score: [274.37238]
time: 2.230102300643921, score: [277.54315]
time: 2.3978614807128906, score: [280.70624]
time: 2.5523273944854736, score: [283.86035]
time: 2.740694284439087, score: [286.74933]
time: 2.9144585132598877, score: [289.6389]
time: 3.0851898193359375, score: [292.4225]
time: 3.283606767654419, score: [295.20514]
time: 3.4818787574768066, score: [297.98816]
time: 3.7160961627960205, score: [300.8032]
time: 3.925924062728882, score: [303.69376]
time: 4.146669387817383, score: [306.7744]
time: 4.326418876647949, score: [309.80548]
time: 4.509106397628784, score: [312.79538]
time: 4.7033727169036865, score: [315.814]
time: 4.885869979858398, score: [318.72876]
time: 5.0710039138793945, score: [321.86255]
time: 5.254131078720093, score: [324.75458]
time: 5.46039342880249, score: [327.688]
time: 5.650663614273071, score: [330.8055]
time: 5.851147413253784, score: [333.7096]
time: 6.046687602996826, score: [334.86017]
time: 6.2554357051849365, score: [334.78036]
time: 6.462259769439697, score: [334.93286]
time: 6.668198108673096, score: [334.90912]
time: 6.903885364532471, score: [335.06033]
time: 7.099339246749878, score: [334.97092]
time: 7.299924850463867, score: [335.0956]
time: 7.487018823623657, score: [335.11282]
time: 7.688293933868408, score: [335.10547]
time: 7.875109672546387, score: [335.1586]
time: 8.06472110748291, score: [335.06927]
time: 8.251348733901978, score: [335.15707]
time: 8.444755792617798, score: [335.1048]
time: 8.633507013320923, score: [335.17047]
time: 8.81409478187561, score: [335.0641]
time: 8.998484134674072, score: [335.1592]
time: 9.213633060455322, score: [335.0946]
time: 9.419735431671143, score: [335.1915]
time: 9.624886512756348, score: [335.0633]
time: 9.821274280548096, score: [335.14386]
time: 10.023242473602295, score: [335.122]
time: 10.266952991485596, score: [335.11005]
time: 10.52274203300476, score: [335.15445]
time: 10.738399028778076, score: [335.0859]
time: 10.963398694992065, score: [335.193]
time: 11.189715147018433, score: [335.06177]
time: 11.377769470214844, score: [335.14215]
time: 11.573832750320435, score: [335.12476]
time: 11.773539543151855, score: [335.1471]
time: 11.956886291503906, score: [335.06897]
time: 12.174411535263062, score: [335.15515]
time: 12.443516731262207, score: [335.10193]
time: 12.661967039108276, score: [335.1742]
time: 12.887782573699951, score: [335.06207]
time: 13.099823474884033, score: [335.15726]
time: 13.330526351928711, score: [335.0965]
time: 13.549432754516602, score: [335.18768]
time: 13.769380569458008, score: [335.06213]
time: 13.97147274017334, score: [335.14795]
time: 14.188630104064941, score: [335.11237]
time: 14.345667839050293, score: [335.1324]
time: 14.52543330192566, score: [335.15308]
time: 14.674924373626709, score: [335.06577]
time: 14.851292848587036, score: [335.15826]
time: 15.003018379211426, score: [335.09613]
time: 15.181263208389282, score: [335.1883]
time: 15.332038402557373, score: [335.06232]
time: 15.506293296813965, score: [335.14728]
