user 49   scene:1
time: 1.5030689239501953, score: [208.17691]
time: 3.4312472343444824, score: [209.31503]
time: 5.36913275718689, score: [210.45486]
time: 7.433740139007568, score: [211.59933]
time: 9.485797643661499, score: [212.74402]
time: 11.656244039535522, score: [213.8887]
time: 13.845664739608765, score: [215.03342]
time: 16.020734071731567, score: [216.1781]
time: 18.520835399627686, score: [217.32281]
time: 20.96603775024414, score: [218.4675]
time: 23.482279777526855, score: [219.61218]
time: 26.00714111328125, score: [220.7569]
time: 28.558281183242798, score: [221.90158]
time: 31.218144178390503, score: [223.04626]
time: 33.87355947494507, score: [224.19095]
time: 36.688979148864746, score: [225.34436]
time: 39.521777868270874, score: [226.50372]
time: 42.35673236846924, score: [227.66489]
time: 45.18959712982178, score: [228.8273]
time: 48.11284351348877, score: [229.99179]
time: 51.28400778770447, score: [231.15671]
time: 54.48590612411499, score: [232.3216]
time: 57.84008026123047, score: [233.48651]
time: 61.07063293457031, score: [234.6514]
time: 64.33788180351257, score: [235.81631]
time: 67.72867465019226, score: [236.9812]
time: 71.14076375961304, score: [238.14767]
time: 74.54531407356262, score: [239.31448]
time: 78.04772233963013, score: [240.4813]
time: 81.67911005020142, score: [241.64807]
time: 85.75547242164612, score: [242.81491]
time: 90.42757320404053, score: [243.98227]
time: 99.25023198127747, score: [245.14969]
time: 107.69959664344788, score: [246.31714]
time: 115.78240251541138, score: [247.48495]
time: 124.24686908721924, score: [248.65277]
time: 133.8564624786377, score: [249.82074]
time: 142.64182996749878, score: [250.98904]
time: 150.88230180740356, score: [252.15735]
time: 159.56684374809265, score: [253.32565]
time: 167.60568237304688, score: [254.49417]
time: 176.77729535102844, score: [255.66281]
time: 185.84158849716187, score: [256.83157]
time: 194.18288826942444, score: [258.0004]
time: 202.51953196525574, score: [259.16925]
time: 206.39576506614685, score: [260.33813]
