user 40   scene:2
time: 1.186856985092163, score: [234.6163]
time: 2.822404384613037, score: [235.60754]
time: 4.460527420043945, score: [236.59976]
time: 6.136519432067871, score: [237.592]
time: 7.903909206390381, score: [238.5967]
time: 9.697092056274414, score: [239.60252]
time: 11.608381509780884, score: [240.60854]
time: 13.600557088851929, score: [241.62965]
time: 15.65937876701355, score: [242.66197]
time: 17.707521677017212, score: [243.69917]
time: 19.791694402694702, score: [244.74158]
time: 21.97710919380188, score: [245.78452]
time: 24.272815227508545, score: [246.82758]
time: 26.765007972717285, score: [247.87068]
time: 29.15356183052063, score: [248.91452]
time: 31.594902992248535, score: [249.95866]
time: 34.074997425079346, score: [251.02177]
time: 36.59025025367737, score: [252.08559]
time: 39.144004821777344, score: [253.14964]
time: 41.90278625488281, score: [254.21364]
time: 44.63169050216675, score: [255.2777]
time: 47.514795780181885, score: [256.34174]
time: 50.30182147026062, score: [257.4058]
time: 53.20807862281799, score: [258.46985]
time: 56.11494755744934, score: [259.53387]
time: 59.281917095184326, score: [260.5979]
time: 62.272841691970825, score: [261.66193]
time: 65.66928458213806, score: [262.72598]
time: 68.89029335975647, score: [263.79]
time: 72.0746762752533, score: [264.85406]
time: 75.36608910560608, score: [265.9181]
time: 78.8955340385437, score: [266.98227]
time: 82.29287457466125, score: [268.04672]
time: 85.72730469703674, score: [269.11118]
time: 89.46328043937683, score: [270.1756]
time: 93.49766683578491, score: [271.24005]
time: 97.20769572257996, score: [272.3045]
time: 105.60358452796936, score: [273.36893]
time: 114.16203022003174, score: [274.43338]
time: 122.7010886669159, score: [275.49783]
time: 131.31014966964722, score: [276.56226]
time: 140.41043138504028, score: [277.6267]
time: 149.498117685318, score: [278.69116]
time: 158.20909309387207, score: [279.75558]
time: 166.8685381412506, score: [280.82004]
time: 175.7193386554718, score: [281.88446]
time: 184.5819501876831, score: [282.9489]
time: 193.4863042831421, score: [284.01334]
time: 201.80168080329895, score: [285.07782]
time: 210.00699162483215, score: [286.14227]
time: 214.90434002876282, score: [287.2067]
