user 40   scene:2
time: 0.03322649002075195, score: [236.59985]
time: 0.244642972946167, score: [239.60365]
time: 0.4341273307800293, score: [242.65976]
time: 0.611513614654541, score: [245.78014]
time: 0.8107984066009521, score: [248.90916]
time: 1.0205471515655518, score: [252.0744]
time: 1.2075517177581787, score: [255.26482]
time: 1.4166765213012695, score: [258.45438]
time: 1.627856969833374, score: [261.64264]
time: 1.8547112941741943, score: [264.82916]
time: 2.1148457527160645, score: [268.01367]
time: 2.344970464706421, score: [271.1954]
time: 2.5773587226867676, score: [274.3723]
time: 2.789639472961426, score: [277.5431]
time: 2.984922170639038, score: [280.70618]
time: 3.1740152835845947, score: [283.86035]
time: 3.3686017990112305, score: [286.8789]
time: 3.56449556350708, score: [289.76807]
time: 3.7578821182250977, score: [292.65778]
time: 4.018890619277954, score: [295.5479]
time: 4.237284183502197, score: [298.3333]
time: 4.4604620933532715, score: [301.21817]
time: 4.690130710601807, score: [304.1085]
time: 4.92033839225769, score: [307.00476]
time: 5.152828931808472, score: [310.1471]
time: 5.368075847625732, score: [313.11182]
time: 5.577200174331665, score: [316.1855]
time: 5.786717176437378, score: [319.07928]
time: 5.94590425491333, score: [322.0828]
time: 6.138199806213379, score: [325.10364]
time: 6.2934253215789795, score: [328.04712]
time: 6.4654834270477295, score: [331.1417]
time: 6.614989757537842, score: [334.03625]
time: 6.800319194793701, score: [335.11426]
time: 6.935544013977051, score: [335.15793]
time: 7.098172187805176, score: [335.21594]
time: 7.278885364532471, score: [335.19055]
time: 7.4551777839660645, score: [335.18713]
time: 7.618738412857056, score: [335.2289]
time: 7.754072189331055, score: [335.16867]
time: 7.892276048660278, score: [335.27026]
time: 8.03233790397644, score: [335.14087]
time: 8.180391073226929, score: [335.22458]
time: 8.317360162734985, score: [335.19827]
time: 8.463590383529663, score: [335.19235]
time: 8.569973230361938, score: [335.23145]
time: 8.686609268188477, score: [335.17584]
time: 8.814269781112671, score: [335.25842]
time: 8.923120021820068, score: [335.1393]
time: 9.02122712135315, score: [335.23407]
time: 9.129124879837036, score: [335.18024]
time: 9.227538585662842, score: [335.25665]
time: 9.316588878631592, score: [335.1404]
time: 9.431964874267578, score: [335.23608]
time: 9.51262617111206, score: [335.1776]
time: 9.598013401031494, score: [335.26416]
time: 9.684108972549438, score: [335.1409]
time: 9.763289451599121, score: [335.23096]
time: 9.866323947906494, score: [335.18536]
time: 9.938028335571289, score: [335.2395]
time: 10.006495475769043, score: [335.15247]
time: 10.071463108062744, score: [335.23813]
time: 10.15002703666687, score: [335.17834]
