user 57   scene:1
time: 0.014527320861816406, score: [210.45279]
time: 0.06595683097839355, score: [213.88913]
time: 0.09820270538330078, score: [217.32321]
time: 0.1273798942565918, score: [220.7573]
time: 0.15521883964538574, score: [224.19138]
time: 0.18510174751281738, score: [227.66602]
time: 0.2216198444366455, score: [231.1579]
time: 0.25377798080444336, score: [234.65262]
time: 0.2838606834411621, score: [238.14886]
time: 0.3125636577606201, score: [241.64929]
time: 0.33927297592163086, score: [245.15091]
time: 0.3708984851837158, score: [248.65402]
time: 0.4002060890197754, score: [252.15866]
time: 0.4294753074645996, score: [255.66412]
time: 0.45905041694641113, score: [259.17056]
time: 0.4863250255584717, score: [262.67786]
time: 0.5145547389984131, score: [266.18555]
time: 0.54193115234375, score: [269.6932]
time: 0.5665197372436523, score: [273.2009]
time: 0.5947873592376709, score: [276.7086]
time: 0.6235694885253906, score: [280.21628]
time: 0.6569888591766357, score: [283.72397]
time: 0.6893539428710938, score: [287.23163]
time: 0.7114593982696533, score: [290.73932]
time: 0.7384023666381836, score: [294.24704]
time: 0.7647578716278076, score: [297.75467]
time: 0.7938599586486816, score: [301.26236]
time: 0.8220348358154297, score: [304.77005]
time: 0.8507289886474609, score: [308.27774]
time: 0.8774218559265137, score: [311.78543]
time: 0.9043691158294678, score: [315.29312]
time: 0.9320597648620605, score: [318.80078]
time: 0.9605979919433594, score: [322.3085]
time: 0.9913637638092041, score: [323.47638]
time: 1.0214226245880127, score: [323.47638]
time: 1.049574851989746, score: [323.47638]
time: 1.077786922454834, score: [323.47638]
time: 1.1038687229156494, score: [323.47638]
time: 1.1316471099853516, score: [323.47638]
time: 1.1588900089263916, score: [323.47638]
time: 1.186345100402832, score: [323.47638]
time: 1.2131428718566895, score: [323.47638]
time: 1.2422995567321777, score: [323.47638]
time: 1.2689499855041504, score: [323.47638]
time: 1.2957470417022705, score: [323.47638]
time: 1.3227250576019287, score: [323.47638]
time: 1.3517446517944336, score: [323.47638]
time: 1.3786842823028564, score: [323.47638]
time: 1.407480001449585, score: [323.47638]
time: 1.435945749282837, score: [323.47638]
time: 1.4629707336425781, score: [323.47638]
time: 1.4903132915496826, score: [323.47638]
time: 1.5182578563690186, score: [323.47638]
time: 1.54536771774292, score: [323.47638]
