user 57   scene:1
time: 1.6986196041107178, score: [208.17691]
time: 3.8996105194091797, score: [209.31503]
time: 6.169197082519531, score: [210.45486]
time: 8.67554783821106, score: [211.59933]
time: 11.018612384796143, score: [212.74402]
time: 13.440149068832397, score: [213.8887]
time: 15.956701755523682, score: [215.03342]
time: 18.51017951965332, score: [216.1781]
time: 21.197315454483032, score: [217.32281]
time: 23.905980587005615, score: [218.4675]
time: 26.724487781524658, score: [219.61218]
time: 29.59680938720703, score: [220.7569]
time: 32.37615251541138, score: [221.90158]
time: 35.363314628601074, score: [223.04626]
time: 38.23539185523987, score: [224.19095]
time: 41.35858392715454, score: [225.34436]
time: 44.5236611366272, score: [226.50372]
time: 47.86942434310913, score: [227.66489]
time: 51.020771980285645, score: [228.8273]
time: 54.14446139335632, score: [229.99179]
time: 57.449503898620605, score: [231.15671]
time: 60.81629395484924, score: [232.3216]
time: 64.2204601764679, score: [233.48651]
time: 67.73759198188782, score: [234.6514]
time: 71.33227944374084, score: [235.81631]
time: 75.16918206214905, score: [236.9812]
time: 78.78320479393005, score: [238.14767]
time: 87.15432572364807, score: [239.31448]
time: 95.54059743881226, score: [240.4813]
time: 104.11303496360779, score: [241.64807]
time: 113.06788349151611, score: [242.81491]
time: 122.30147933959961, score: [243.98227]
time: 132.0423457622528, score: [245.14969]
time: 140.7855634689331, score: [246.31714]
time: 149.15434312820435, score: [247.48495]
time: 157.97912979125977, score: [248.65277]
time: 167.54510354995728, score: [249.82074]
time: 176.7213478088379, score: [250.98904]
time: 185.24436616897583, score: [252.15735]
time: 193.72382950782776, score: [253.32565]
